station,sensor,Timestamp,N,U,E,Latitude,Longitude,Altitude_m,LatDeg,LatMin,LatSec,LonDeg,LonMin,LonSec
StationA,S1,1725270187.063,101.2296,51.7885,200.327,37.500044,127.000174,80.335,37,30,15.84,127,0,62.64
StationA,S1,1725270192.175,101.3729,51.8048,201.5385,37.500136,127.000014,80.434,37,30,48.96,127,0,5.04
StationA,S1,1725270199.423,101.8141,51.5274,201.1493,37.500126,126.999709,79.52,37,30,45.36,126,59,5895.24
StationA,S1,1725270209.89,101.7352,51.7723,201.8576,37.499906,126.999872,79.587,37,29,5966.16,126,59,5953.92
StationA,S1,1725270229.742,101.2491,51.62,201.4442,37.500299,126.999827,81.452,37,30,107.64,126,59,5937.72
StationA,S1,1725270239.612,101.4696,51.7994,201.3822,37.499663,126.999933,80.244,37,29,5878.68,126,59,5975.88
StationA,S1,1725270297.828,102.6352,51.4137,201.896,37.500117,127.000142,81.19,37,30,42.12,127,0,51.12
StationA,S1,1725270304.0,102.7469,51.473,201.6372,37.49993,126.999908,81.287,37,29,5974.8,126,59,5966.88
StationA,S1,1725270315.54,102.5911,51.323,201.5039,37.499962,126.999745,78.3,37,29,5986.32,126,59,5908.2
StationA,S1,1725270324.172,102.5262,51.4167,202.1208,37.499816,127.000099,80.214,37,29,5933.76,127,0,35.64
StationA,S1,1725270339.038,102.3598,51.3111,202.4359,37.500138,126.999915,80.238,37,30,49.68,126,59,5969.4
StationA,S1,1725270340.08,102.4616,51.2374,201.8016,37.500125,126.999938,80.685,37,30,45.0,126,59,5977.68
StationA,S1,1725270347.007,102.9865,51.2946,202.3995,37.499868,126.999927,79.427,37,29,5952.48,126,59,5973.72
StationA,S1,1725270356.807,103.0583,51.3399,202.0611,37.499761,127.000097,79.296,37,29,5913.96,127,0,34.92
StationA,S1,1725270366.019,103.5628,51.199,200.8283,37.500002,127.000096,80.67,37,30,0.72,127,0,34.56
StationA,S1,1725270372.251,103.3882,51.1489,201.9152,37.500133,126.99998,79.365,37,30,47.88,126,59,5992.8
StationA,S1,1725270379.001,103.3453,51.0072,201.2692,37.499984,126.999663,77.829,37,29,5994.24,126,59,5878.68
StationA,S1,1725270381.231,102.4871,51.0789,202.126,37.499735,126.999801,80.6,37,29,5904.6,126,59,5928.36
StationA,S1,1725270387.867,103.169,51.1588,201.233,37.499819,126.999924,81.949,37,29,5934.84,126,59,5972.64
StationA,S1,1725270390.873,102.3387,51.1242,201.7185,37.499929,127.000148,78.6,37,29,5974.44,127,0,53.28
StationA,S1,1725270392.918,103.1831,51.1804,202.0337,37.499959,126.99981,79.491,37,29,5985.24,126,59,5931.6
StationA,S1,1725270412.308,103.3998,51.0512,202.3266,37.500168,126.999655,80.652,37,30,60.48,126,59,5875.8
StationA,S1,1725270415.764,102.9826,50.9955,202.1772,37.500048,126.999881,77.831,37,30,17.28,126,59,5957.16
StationA,S1,1725270424.821,103.4979,50.9348,202.3847,37.500014,126.999894,80.349,37,30,5.04,126,59,5961.84
StationA,S1,1725270438.597,103.2583,50.9017,202.6077,37.500004,127.00032,79.641,37,30,1.44,127,0,115.2
StationA,S1,1725270441.929,102.7608,50.7689,201.4686,37.499795,127.000036,80.33,37,29,5926.2,127,0,12.96
StationA,S1,1725270445.514,102.6807,50.8147,202.6023,37.500272,127.000167,80.535,37,30,97.92,127,0,60.12
StationA,S1,1725270461.209,103.3905,50.8312,202.8507,37.500293,126.999762,79.04,37,30,105.48,126,59,5914.32
StationA,S1,1725270467.717,103.913,50.7747,203.0154,37.499815,126.999922,77.935,37,29,5933.4,126,59,5971.92
StationA,S1,1725270471.808,103.5665,50.679,202.0618,37.500127,126.999956,77.794,37,30,45.72,126,59,5984.16
StationA,S1,1725270474.56,103.1109,50.6612,202.1938,37.499797,127.000063,81.257,37,29,5926.92,127,0,22.68
StationA,S1,1725270503.109,103.9593,50.788,201.8245,37.500399,127.000583,80.622,37,30,143.64,127,0,209.88
StationA,S1,1725270503.269,103.837,50.5111,202.7537,37.499802,126.999574,80.402,37,29,5928.72,126,59,5846.64
StationA,S1,1725270504.897,103.6889,50.4243,202.9886,37.499837,126.999917,79.082,37,29,5941.32,126,59,5970.12
StationA,S1,1725270505.223,103.5485,50.5524,201.9912,37.499972,127.000213,80.236,37,29,5989.92,127,0,76.68
StationA,S1,1725270517.939,103.6035,50.5877,202.4951,37.499968,126.999793,77.488,37,29,5988.48,126,59,5925.48
StationA,S1,1725270518.031,103.8988,50.5807,203.2505,37.499903,126.999989,82.652,37,29,5965.08,126,59,5996.04
StationA,S1,1725270520.287,103.7096,50.3859,203.135,37.500026,127.000197,79.251,37,30,9.36,127,0,70.92
StationA,S1,1725270526.224,103.7448,50.6164,202.8228,37.499763,126.999807,78.912,37,29,5914.68,126,59,5930.52
StationA,S1,1725270548.324,103.92,50.4322,203.7171,37.500426,126.999836,81.258,37,30,153.36,126,59,5940.96
StationA,S1,1725270551.824,104.6002,50.3871,202.8392,37.499819,127.000186,80.577,37,29,5934.84,127,0,66.96
StationA,S1,1725270553.008,104.306,50.2898,202.9316,37.499969,126.999992,79.018,37,29,5988.84,126,59,5997.12
StationA,S1,1725270555.442,103.9876,50.3938,202.3605,37.500089,126.999909,78.162,37,30,32.04,126,59,5967.24
StationA,S1,1725270580.578,103.6408,50.0308,202.3442,37.499744,127.000035,82.369,37,29,5907.84,127,0,12.6
StationA,S1,1725270592.588,104.0361,50.1491,203.9316,37.500032,126.999976,80.429,37,30,11.52,126,59,5991.36
StationA,S1,1725270595.914,104.5207,50.0656,203.1534,37.500261,127.000044,79.384,37,30,93.96,127,0,15.84
StationA,S1,1725270601.103,104.0902,50.1075,203.0982,37.500221,127.000086,82.304,37,30,79.56,127,0,30.96
StationA,S1,1725270614.135,104.4556,50.037,203.6026,37.500037,126.999755,77.948,37,30,13.32,126,59,5911.8
StationA,S1,1725270628.709,103.9892,49.9987,204.4424,37.50033,127.000345,79.731,37,30,118.8,127,0,124.2
StationA,S1,1725270636.382,104.4303,50.103,203.2277,37.499923,127.000292,78.339,37,29,5972.28,127,0,105.12
StationA,S1,1725270645.366,104.5736,49.9091,203.1416,37.499821,127.000129,79.408,37,29,5935.56,127,0,46.44
StationA,S1,1725270653.394,104.197,49.9177,202.8412,37.499999,126.999967,80.506,37,29,5999.64,126,59,5988.12
StationA,S1,1725270682.097,104.7362,49.8404,203.5938,37.500281,127.000018,80.966,37,30,101.16,127,0,6.48
StationA,S1,1725270700.699,104.5136,49.6855,203.3492,37.49959,126.99999,78.735,37,29,5852.4,126,59,5996.4
StationA,S1,1725270707.165,104.901,49.4252,203.368,37.499756,126.999824,79.499,37,29,5912.16,126,59,5936.64
StationA,S1,1725270719.192,104.0605,49.4,204.2779,37.500183,126.999735,80.046,37,30,65.88,126,59,5904.6
StationA,S1,1725270719.67,104.9278,49.4753,202.8471,37.499903,126.999934,81.504,37,29,5965.08,126,59,5976.24
StationA,S1,1725270728.508,103.7961,49.4499,204.8527,37.500108,127.000267,79.768,37,30,38.88,127,0,96.12
StationA,S1,1725270772.505,104.9312,49.2386,204.0951,37.499861,126.999955,80.364,37,29,5949.96,126,59,5983.8
StationA,S1,1725270816.874,104.4226,49.062,204.1341,37.500035,126.999783,80.136,37,30,12.6,126,59,5921.88
StationA,S1,1725270818.059,104.8671,49.1656,204.2626,37.500046,127.000503,82.815,37,30,16.56,127,0,181.08
StationA,S1,1725270826.762,105.1078,48.9792,204.5827,37.499829,126.999943,77.805,37,29,5938.44,126,59,5979.48
StationA,S1,1725270828.77,105.3992,48.9422,203.7,37.499882,127.000063,81.809,37,29,5957.52,127,0,22.68
StationA,S1,1725270837.507,105.3244,48.982,204.8894,37.499854,126.999869,76.779,37,29,5947.44,126,59,5952.84
StationA,S1,1725270842.182,104.7975,49.1264,204.2767,37.499967,126.999788,79.206,37,29,5988.12,126,59,5923.68
StationA,S1,1725270851.985,105.0207,49.0955,204.079,37.499825,126.999981,77.363,37,29,5937.0,126,59,5993.16
StationA,S1,1725270852.282,104.6613,48.8929,204.4876,37.499707,127.000426,78.069,37,29,5894.52,127,0,153.36
StationA,S1,1725270867.494,104.4913,48.9379,204.0681,37.499781,127.000367,84.358,37,29,5921.16,127,0,132.12
StationA,S1,1725270892.222,105.3268,48.5347,204.0678,37.499766,126.999926,80.512,37,29,5915.76,126,59,5973.36
StationA,S1,1725270897.795,104.4802,48.6696,204.6128,37.500346,126.999803,79.632,37,30,124.56,126,59,5929.08
StationA,S1,1725270921.474,104.9432,48.6366,204.5278,37.500155,127.000087,79.436,37,30,55.8,127,0,31.32
StationA,S1,1725270944.858,105.061,48.4765,205.0777,37.499973,126.999725,79.643,37,29,5990.28,126,59,5901.0
StationA,S1,1725270957.132,105.1973,48.5734,205.0639,37.499947,127.000046,79.167,37,29,5980.92,127,0,16.56
StationA,S1,1725270961.112,105.0865,48.725,204.762,37.500094,127.000203,80.233,37,30,33.84,127,0,73.08
StationA,S1,1725270980.07,104.8981,48.384,204.3842,37.50007,127.000011,80.0,37,30,25.2,127,0,3.96
StationA,S1,1725271012.442,104.5927,48.2724,205.0269,37.499856,127.000063,79.854,37,29,5948.16,127,0,22.68
StationA,S1,1725271012.982,105.0658,48.3648,204.6821,37.500419,127.000315,80.579,37,30,150.84,127,0,113.4
StationA,S1,1725271024.992,105.2228,48.4,205.0451,37.499847,126.999778,81.787,37,29,5944.92,126,59,5920.08
StationA,S1,1725271031.206,104.7496,48.3641,205.25,37.500053,127.000096,77.383,37,30,19.08,127,0,34.56
StationA,S1,1725271037.981,104.5024,48.2846,205.3209,37.500185,127.000091,78.334,37,30,66.6,127,0,32.76
StationA,S1,1725271047.304,104.654,48.2867,204.5091,37.499906,127.000053,80.079,37,29,5966.16,127,0,19.08
StationA,S1,1725271056.938,105.3102,48.3689,205.1584,37.499942,126.999979,79.622,37,29,5979.12,126,59,5992.44
StationA,S1,1725271083.415,104.9717,47.9436,204.8389,37.500031,127.000294,76.15,37,30,11.16,127,0,105.84
StationA,S1,1725271085.444,104.7706,48.0732,205.7844,37.499953,127.000035,80.444,37,29,5983.08,127,0,12.6
StationA,S1,1725271094.22,105.4401,48.045,205.0524,37.499926,126.999649,80.492,37,29,5973.36,126,59,5873.64
StationA,S1,1725271101.444,104.8962,48.3098,204.896,37.500345,126.999693,81.296,37,30,124.2,126,59,5889.48
StationA,S1,1725271117.165,104.8643,48.3025,204.7599,37.499934,126.999988,78.421,37,29,5976.24,126,59,5995.68
StationA,S1,1725271117.205,104.4052,48.0779,205.3257,37.499933,127.00026,80.874,37,29,5975.88,127,0,93.6
StationA,S1,1725271124.52,105.0154,48.1323,204.7351,37.500346,127.000235,80.659,37,30,124.56,127,0,84.6
StationA,S1,1725271137.345,104.8932,48.0305,206.3239,37.500349,127.000088,81.242,37,30,125.64,127,0,31.68
StationA,S1,1725271141.7,104.5386,48.0183,205.9791,37.499941,127.000013,78.954,37,29,5978.76,127,0,4.68
StationA,S1,1725271144.768,104.9474,48.1225,204.881,37.500198,126.999764,81.174,37,30,71.28,126,59,5915.04
StationA,S1,1725271172.971,104.797,47.9402,205.9825,37.499962,127.000234,81.126,37,29,5986.32,127,0,84.24
StationA,S1,1725271187.5,104.1617,48.0744,205.5342,37.500364,127.000146,77.642,37,30,131.04,127,0,52.56
StationA,S1,1725271193.648,104.1835,48.0961,206.0891,37.499987,126.999766,79.223,37,29,5995.32,126,59,5915.76
StationA,S1,1725271248.731,104.1785,48.1455,206.0233,37.500302,127.000128,78.952,37,30,108.72,127,0,46.08
StationA,S1,1725271276.293,104.2555,48.0293,206.0716,37.499797,127.000007,78.175,37,29,5926.92,127,0,2.52
StationA,S1,1725271302.525,104.2678,47.9598,206.3068,37.499866,127.000062,81.733,37,29,5951.76,127,0,22.32
StationA,S1,1725271333.655,104.3833,47.9329,205.4619,37.500122,126.999542,80.457,37,30,43.92,126,59,5835.12
StationA,S1,1725271334.873,104.4516,48.2931,206.4717,37.500014,127.000083,82.424,37,30,5.04,127,0,29.88
StationA,S1,1725271335.32,103.385,48.0075,206.5335,37.499587,126.999882,80.886,37,29,5851.32,126,59,5957.52
StationA,S1,1725271345.011,103.8594,47.9373,207.0148,37.499684,127.000295,80.553,37,29,5886.24,127,0,106.2
StationA,S1,1725271345.168,104.0729,47.8993,207.0754,37.500169,126.999886,81.221,37,30,60.84,126,59,5958.96
StationA,S1,1725271347.063,104.5215,48.0681,206.5667,37.500214,127.000047,80.352,37,30,77.04,127,0,16.92
StationA,S1,1725271371.676,103.7318,48.1437,205.993,37.500054,126.999827,79.779,37,30,19.44,126,59,5937.72
StationA,S1,1725271394.922,103.6938,48.0793,207.8985,37.499969,127.000077,81.5,37,29,5988.84,127,0,27.72
StationA,S1,1725271417.07,103.4635,48.3255,206.5335,37.499788,126.999975,82.222,37,29,5923.68,126,59,5991.0
StationA,S1,1725271431.281,103.6067,48.2196,206.7219,37.499851,126.999836,80.303,37,29,5946.36,126,59,5940.96
StationA,S1,1725271462.993,103.2868,48.3815,207.1531,37.500169,127.000002,81.993,37,30,60.84,127,0,0.72
StationA,S1,1725271470.703,102.6767,48.2779,206.9023,37.500171,127.000168,80.831,37,30,61.56,127,0,60.48
StationA,S1,1725271485.258,102.9872,48.3097,206.5735,37.500466,126.999959,76.995,37,30,167.76,126,59,5985.24
StationA,S1,1725271496.907,102.5283,48.3983,207.2232,37.500321,126.999908,80.162,37,30,115.56,126,59,5966.88
StationA,S1,1725271498.545,102.2326,48.4332,207.6289,37.500262,126.99968,78.123,37,30,94.32,126,59,5884.8
StationA,S1,1725271508.812,102.7191,48.2528,207.962,37.49968,126.999841,80.659,37,29,5884.8,126,59,5942.76
StationA,S1,1725271533.176,102.8712,48.6975,207.876,37.500105,127.000055,77.881,37,30,37.8,127,0,19.8
StationA,S1,1725271555.535,102.7256,48.5162,208.1861,37.499538,127.000011,79.292,37,29,5833.68,127,0,3.96
StationA,S1,1725271566.349,102.7195,48.6953,207.5711,37.500092,127.00014,80.207,37,30,33.12,127,0,50.4
StationA,S1,1725271572.183,102.3594,48.5428,208.2563,37.500152,127.000046,80.795,37,30,54.72,127,0,16.56
StationA,S1,1725271573.747,102.9282,48.5504,207.6563,37.499859,126.999964,80.295,37,29,5949.24,126,59,5987.04
StationA,S1,1725271579.962,102.5278,48.594,208.3758,37.500164,126.999921,80.782,37,30,59.04,126,59,5971.56
StationA,S1,1725271580.081,101.7572,48.5363,207.5092,37.499947,126.999976,81.244,37,29,5980.92,126,59,5991.36
StationA,S1,1725271596.291,101.6177,48.5824,207.5239,37.499601,126.999741,77.777,37,29,5856.36,126,59,5906.76
StationA,S1,1725271606.163,102.1802,48.8275,207.9083,37.499533,126.999864,81.124,37,29,5831.88,126,59,5951.04
StationA,S1,1725271617.701,101.845,48.7553,208.6131,37.499943,127.00004,81.634,37,29,5979.48,127,0,14.4
StationA,S1,1725271621.389,101.8336,48.6844,208.3862,37.500266,126.999986,82.03,37,30,95.76,126,59,5994.96
StationA,S1,1725271634.029,101.9642,48.8908,208.1633,37.500018,126.999833,79.108,37,30,6.48,126,59,5939.88
StationA,S1,1725271640.795,102.1895,48.7501,208.1979,37.499704,126.999822,79.463,37,29,5893.44,126,59,5935.92
StationA,S1,1725271652.097,101.8289,48.7788,207.4787,37.500161,127.000344,77.927,37,30,57.96,127,0,123.84
StationA,S1,1725271662.758,102.0153,48.9102,207.8027,37.500079,126.999792,80.712,37,30,28.44,126,59,5925.12
StationA,S1,1725271680.196,101.6446,49.1331,207.2606,37.499974,126.999634,81.392,37,29,5990.64,126,59,5868.24
StationA,S1,1725271682.574,101.2057,48.9384,209.1435,37.499879,126.999893,78.395,37,29,5956.44,126,59,5961.48
StationA,S1,1725271690.401,101.6778,49.1419,207.8819,37.499869,127.000086,79.716,37,29,5952.84,127,0,30.96
StationA,S1,1725271695.946,101.2133,49.1345,208.5089,37.500066,127.000072,81.981,37,30,23.76,127,0,25.92
StationA,S1,1725271704.562,101.6454,49.1095,208.6619,37.499931,126.999705,81.601,37,29,5975.16,126,59,5893.8
StationA,S1,1725271712.538,101.4646,49.2421,208.9662,37.499934,127.000223,80.575,37,29,5976.24,127,0,80.28
StationA,S1,1725271736.292,100.7403,49.049,209.1823,37.499974,127.00007,82.927,37,29,5990.64,127,0,25.2
StationA,S1,1725271751.97,101.4555,49.2452,207.8299,37.500415,127.000014,80.24,37,30,149.4,127,0,5.04
StationA,S1,1725271758.903,101.0724,49.4732,209.6933,37.500215,126.999831,80.5,37,30,77.4,126,59,5939.16
StationA,S1,1725271766.545,101.1352,49.3794,208.3862,37.499995,127.000063,78.75,37,29,5998.2,127,0,22.68
StationA,S1,1725271778.367,100.887,49.4434,208.3843,37.499682,126.999585,78.324,37,29,5885.52,126,59,5850.6
StationA,S1,1725271802.668,101.2982,49.77,209.5814,37.499908,126.999941,82.906,37,29,5966.88,126,59,5978.76
StationA,S1,1725271803.761,100.3983,49.6823,209.3386,37.500221,126.999808,80.522,37,30,79.56,126,59,5930.88
StationA,S1,1725271816.294,100.7037,49.7833,209.3992,37.499919,126.999943,80.278,37,29,5970.84,126,59,5979.48
StationA,S1,1725271822.788,100.7391,49.7541,209.2843,37.500124,126.999932,81.596,37,30,44.64,126,59,5975.52
StationA,S1,1725271854.206,99.7211,49.8548,208.9929,37.499772,127.000001,83.897,37,29,5917.92,127,0,0.36
StationA,S1,1725271867.89,99.7582,50.0829,210.2039,37.500045,127.000287,80.137,37,30,16.2,127,0,103.32
StationA,S1,1725271874.421,100.4956,49.9729,210.0474,37.500116,126.999989,79.744,37,30,41.76,126,59,5996.04
StationA,S1,1725271885.511,99.999,50.0231,208.8808,37.499844,127.000086,78.723,37,29,5943.84,127,0,30.96
StationA,S1,1725271910.771,99.904,50.135,208.9025,37.500133,127.000217,80.55,37,30,47.88,127,0,78.12
StationA,S1,1725271992.886,99.0901,50.5252,210.8632,37.499943,127.000091,79.537,37,29,5979.48,127,0,32.76
StationA,S1,1725271994.53,99.3602,50.5422,210.097,37.500187,126.999634,79.497,37,30,67.32,126,59,5868.24
StationA,S1,1725271996.505,99.089,50.5303,209.4413,37.499602,126.999701,82.046,37,29,5856.72,126,59,5892.36
StationA,S1,1725271997.469,99.0226,50.4806,209.3622,37.500179,126.999856,77.746,37,30,64.44,126,59,5948.16
StationA,S1,1725271998.713,99.2111,50.6003,209.1002,37.499407,126.999891,83.631,37,29,5786.52,126,59,5960.76
StationA,S1,1725272005.316,98.9669,50.6923,210.5562,37.500087,126.999888,80.698,37,30,31.32,126,59,5959.68
StationA,S1,1725272013.146,99.2476,50.6339,209.6432,37.499688,126.999941,80.149,37,29,5887.68,126,59,5978.76
StationA,S1,1725272034.85,98.4387,50.7665,210.3639,37.499983,127.000158,80.517,37,29,5993.88,127,0,56.88
StationA,S1,1725272047.468,99.0484,50.9004,210.1712,37.500134,126.999862,81.347,37,30,48.24,126,59,5950.32
StationA,S1,1725272056.438,98.2171,50.7995,210.3908,37.500326,126.999806,78.668,37,30,117.36,126,59,5930.16
StationA,S1,1725272058.221,98.5155,50.7817,210.4175,37.500267,126.999962,82.106,37,30,96.12,126,59,5986.32
StationA,S1,1725272085.19,98.211,50.8971,210.5817,37.499911,127.000291,80.197,37,29,5967.96,127,0,104.76
StationA,S1,1725272091.82,98.1895,51.0132,210.5957,37.500052,127.000313,79.457,37,30,18.72,127,0,112.68
StationA,S1,1725272092.02,97.9667,50.9416,211.179,37.499812,126.99991,80.679,37,29,5932.32,126,59,5967.6
StationA,S1,1725272102.753,97.876,50.8243,209.5828,37.499687,127.000127,79.192,37,29,5887.32,127,0,45.72
StationA,S1,1725272115.52,98.1343,51.0931,210.5188,37.50023,126.999521,78.82,37,30,82.8,126,59,5827.56
StationA,S1,1725272127.296,98.3992,50.8716,210.8344,37.499663,126.999835,80.371,37,29,5878.68,126,59,5940.6
StationA,S1,1725272128.118,98.4971,51.0295,210.4507,37.499964,126.999949,79.761,37,29,5987.04,126,59,5981.64
StationA,S1,1725272139.961,97.7125,51.101,210.5367,37.500041,126.999798,81.06,37,30,14.76,126,59,5927.28
StationA,S1,1725272145.753,98.3227,51.3973,210.5608,37.500133,127.000077,80.835,37,30,47.88,127,0,27.72
StationA,S1,1725272157.778,98.3755,51.2643,211.6657,37.500059,127.000407,79.869,37,30,21.24,127,0,146.52
StationA,S1,1725272171.186,97.6762,51.3252,211.0387,37.499939,126.999849,78.452,37,29,5978.04,126,59,5945.64
StationA,S1,1725272181.657,98.5807,51.4363,210.5547,37.499751,126.999822,79.894,37,29,5910.36,126,59,5935.92
StationA,S1,1725272258.312,97.3763,51.5711,211.0467,37.500067,127.00001,78.852,37,30,24.12,127,0,3.6
StationA,S1,1725272269.017,97.2862,51.6417,211.4844,37.50018,127.000148,79.761,37,30,64.8,127,0,53.28
StationA,S1,1725272273.992,96.9847,51.6864,211.5824,37.499869,127.00011,80.282,37,29,5952.84,127,0,39.6
StationA,S1,1725272282.31,96.3444,51.7424,210.9205,37.49971,126.999986,80.393,37,29,5895.6,126,59,5994.96
StationA,S1,1725272284.986,96.4753,51.6772,211.4669,37.49982,127.000038,77.818,37,29,5935.2,127,0,13.68
StationA,S1,1725272312.94,96.5203,51.8375,210.8936,37.500267,127.00025,79.621,37,30,96.12,127,0,90.0
StationA,S1,1725272317.914,96.575,51.7077,211.5663,37.500073,126.999518,78.265,37,30,26.28,126,59,5826.48
StationA,S1,1725272339.448,96.6482,51.7133,212.0594,37.499941,126.999786,81.072,37,29,5978.76,126,59,5922.96
StationA,S1,1725272346.952,96.5382,51.6404,210.7555,37.500399,126.999765,78.744,37,30,143.64,126,59,5915.4
StationA,S1,1725272373.921,96.3579,51.8578,211.8179,37.500047,127.000322,78.166,37,30,16.92,127,0,115.92
StationA,S1,1725272381.981,96.3074,51.9158,212.3837,37.50005,127.000364,77.522,37,30,18.0,127,0,131.04
StationA,S1,1725272382.899,95.9773,51.7775,211.3678,37.499744,126.999915,79.219,37,29,5907.84,126,59,5969.4
StationA,S1,1725272386.311,96.3782,52.0246,211.7159,37.500163,127.000048,77.338,37,30,58.68,127,0,17.28
StationA,S1,1725272391.529,95.512,51.7377,211.5411,37.500103,126.999884,81.912,37,30,37.08,126,59,5958.24
StationA,S1,1725272393.463,96.0845,51.8701,211.9866,37.499874,126.999873,80.812,37,29,5954.64,126,59,5954.28
StationA,S1,1725272406.251,96.0886,52.0338,211.6932,37.500153,127.00009,77.472,37,30,55.08,127,0,32.4
StationA,S1,1725272411.33,95.8963,51.9833,211.2888,37.500108,126.999793,80.353,37,30,38.88,126,59,5925.48
StationA,S1,1725272420.064,96.2257,51.9562,212.0266,37.499715,127.000089,78.79,37,29,5897.4,127,0,32.04
StationA,S1,1725272439.571,96.4853,51.9039,213.228,37.499743,127.000143,80.362,37,29,5907.48,127,0,51.48
StationA,S1,1725272450.572,95.8866,51.8478,212.2878,37.499877,127.00029,79.339,37,29,5955.72,127,0,104.4
StationA,S1,1725272456.984,95.6002,51.9051,212.4834,37.500006,127.000054,79.071,37,30,2.16,127,0,19.44
StationA,S1,1725272458.976,96.0802,51.9194,212.7886,37.500094,126.999893,79.383,37,30,33.84,126,59,5961.48
StationA,S1,1725272499.345,96.0763,52.1424,212.7614,37.500273,126.999792,76.381,37,30,98.28,126,59,5925.12
StationA,S1,1725272506.753,96.1063,51.8117,212.3748,37.500322,127.00051,79.392,37,30,115.92,127,0,183.6
StationA,S1,1725272510.525,95.4213,52.0119,212.2669,37.499613,126.999938,79.571,37,29,5860.68,126,59,5977.68
StationA,S1,1725272518.946,95.5966,52.188,212.5099,37.499962,126.999777,80.869,37,29,5986.32,126,59,5919.72
StationA,S1,1725272520.954,95.7624,51.9764,212.6426,37.500105,126.999701,81.049,37,30,37.8,126,59,5892.36
StationA,S1,1725272538.595,95.5701,52.0408,213.2756,37.500411,127.000034,79.494,37,30,147.96,127,0,12.24
StationA,S1,1725272575.466,95.9287,52.0068,213.1721,37.499972,127.000123,77.404,37,29,5989.92,127,0,44.28
StationA,S1,1725272580.805,95.0712,51.9628,213.3742,37.500033,126.999922,82.772,37,30,11.88,126,59,5971.92
StationA,S1,1725272590.067,95.646,51.9844,213.3935,37.499965,127.000334,78.344,37,29,5987.4,127,0,120.24
StationA,S1,1725272600.494,95.5006,52.0727,213.1471,37.500117,127.000064,78.696,37,30,42.12,127,0,23.04
StationA,S1,1725272617.181,95.1971,51.9665,211.6206,37.500035,127.000243,79.514,37,30,12.6,127,0,87.48
StationA,S1,1725272660.342,95.3075,51.5015,212.44,37.499662,126.999996,78.646,37,29,5878.32,126,59,5998.56
StationA,S1,1725272681.144,95.2834,51.8742,212.8245,37.499932,126.999984,77.442,37,29,5975.52,126,59,5994.24
StationA,S1,1725272685.651,94.9253,51.9542,213.1862,37.499677,127.000096,79.216,37,29,5883.72,127,0,34.56
StationA,S1,1725272688.443,95.8064,51.8111,213.6462,37.499487,127.000157,80.409,37,29,5815.32,127,0,56.52
StationA,S1,1725272694.989,95.6064,51.8103,212.9738,37.499857,126.999737,81.254,37,29,5948.52,126,59,5905.32
StationA,S1,1725272729.116,95.0341,51.7123,212.9632,37.50007,127.000477,80.63,37,30,25.2,127,0,171.72
StationA,S1,1725272730.67,94.9881,51.6376,214.1155,37.500078,126.999967,81.225,37,30,28.08,126,59,5988.12
StationA,S1,1725272740.103,95.0633,51.6587,213.6474,37.500125,127.00025,79.218,37,30,45.0,127,0,90.0
StationA,S1,1725272753.996,95.1043,51.7103,213.2701,37.499913,126.999904,81.186,37,29,5968.68,126,59,5965.44
StationA,S1,1725272767.131,94.7128,51.721,213.6295,37.5003,126.999908,79.363,37,30,108.0,126,59,5966.88
StationA,S1,1725272779.245,94.5911,51.6183,214.1279,37.500063,126.999951,81.428,37,30,22.68,126,59,5982.36
StationA,S1,1725272786.242,94.5526,51.575,214.299,37.49955,126.999835,78.826,37,29,5838.0,126,59,5940.6
