station,sensor,Timestamp,N,U,E,Latitude,Longitude,Altitude_m,LatDeg,LatMin,LatSec,LonDeg,LonMin,LonSec
KAL7701,HL8201,1751328421.37,55.67,-697.21,314.83,37.478286,126.568121,8282.314,37,28,4182.96,126,34,523.56
KAL7701,HL8201,1751328430.886,55.61,-463.06,314.9,37.478786,126.571689,8516.465,37,28,4362.96,126,34,1808.04
KAL7701,HL8201,1751328445.632,55.55,-245.5,314.96,37.479286,126.575258,8734.027,37,28,4542.96,126,34,3092.88
KAL7701,HL8201,1751328456.213,55.48,-31.45,315.02,37.479785,126.578828,8948.076,37,28,4722.6,126,34,4378.08
KAL7701,HL8201,1751328468.379,55.42,170.49,315.09,37.480284,126.582398,9150.023,37,28,4902.24,126,34,5663.28
KAL7701,HL8201,1751328478.65,55.35,397.72,315.16,37.480782,126.58597,9377.245,37,28,5081.52,126,35,949.2
KAL7701,HL8201,1751328491.723,55.28,612.78,315.23,37.48128,126.589542,9592.309,37,28,5260.8,126,35,2235.12
KAL7701,HL8201,1751328503.666,55.22,830.46,315.3,37.481777,126.593115,9809.984,37,28,5439.72,126,35,3521.4
KAL7701,HL8201,1751328514.519,55.15,1054.74,315.37,37.482273,126.596688,10034.267,37,28,5618.28,126,35,4807.68
KAL7701,HL8201,1751328526.208,55.08,1263.41,315.45,37.482768,126.600263,10242.943,37,28,5796.48,126,36,94.68
KAL7701,HL8201,1751328537.933,55.0,1485.33,315.52,37.483263,126.603838,10464.857,37,28,5974.68,126,36,1381.68
KAL7701,HL8201,1751328548.487,54.93,1521.28,315.6,37.483758,126.607415,10500.811,37,29,152.88,126,36,2669.4
KAL7701,HL8201,1751328560.891,54.86,1523.94,315.68,37.484251,126.610992,10503.469,37,29,330.36,126,36,3957.12
KAL7701,HL8201,1751328572.575,54.78,1528.05,315.76,37.484744,126.61457,10507.575,37,29,507.84,126,36,5245.2
KAL7701,HL8201,1751328584.799,54.7,1502.99,315.84,37.485237,126.618149,10482.514,37,29,685.32,126,37,533.64
KAL7701,HL8201,1751328597.104,54.62,1516.64,315.92,37.485728,126.621729,10496.164,37,29,862.08,126,37,1822.44
KAL7701,HL8201,1751328606.734,54.54,1514.83,316.01,37.486219,126.62531,10494.356,37,29,1038.84,126,37,3111.6
KAL7701,HL8201,1751328619.356,54.46,1512.8,316.1,37.486709,126.628892,10492.333,37,29,1215.24,126,37,4401.12
KAL7701,HL8201,1751328632.65,54.38,1517.17,316.18,37.487199,126.632475,10496.698,37,29,1391.64,126,37,5691.0
KAL7701,HL8201,1751328642.114,54.3,1538.41,316.27,37.487688,126.636059,10517.939,37,29,1567.68,126,38,981.24
KAL7701,HL8201,1751328653.723,54.22,1510.08,316.36,37.488175,126.639644,10489.61,37,29,1743.0,126,38,2271.84
KAL7701,HL8201,1751328666.436,54.13,1532.09,316.46,37.488663,126.64323,10511.619,37,29,1918.68,126,38,3562.8
KAL7701,HL8201,1751328678.766,54.04,1500.28,316.55,37.489149,126.646818,10479.806,37,29,2093.64,126,38,4854.48
KAL7701,HL8201,1751328689.622,53.96,1516.45,316.64,37.489635,126.650406,10495.981,37,29,2268.6,126,39,146.16
KAL7701,HL8201,1751328702.628,53.87,1522.42,316.74,37.49012,126.653995,10501.953,37,29,2443.2,126,39,1438.2
KAL7701,HL8201,1751328713.844,53.78,1527.51,316.84,37.490604,126.657586,10507.035,37,29,2617.44,126,39,2730.96
KAL7701,HL8201,1751328725.517,53.69,1529.01,316.94,37.491087,126.661178,10508.535,37,29,2791.32,126,39,4024.08
KAL7701,HL8201,1751328736.918,53.6,1529.99,317.04,37.491569,126.664771,10509.52,37,29,2964.84,126,39,5317.56
KAL7701,HL8201,1751328750.38,53.5,1516.29,317.14,37.492051,126.668365,10495.815,37,29,3138.36,126,40,611.4
KAL7701,HL8201,1751328759.535,53.41,1514.92,317.24,37.492532,126.67196,10494.452,37,29,3311.52,126,40,1905.6
KAL7701,HL8201,1751328769.425,53.32,1530.77,317.35,37.493012,126.675556,10510.296,37,29,3484.32,126,40,3200.16
KAL7701,HL8201,1751328784.721,53.22,1518.18,317.45,37.493491,126.679154,10497.704,37,29,3656.76,126,40,4495.44
KAL7701,HL8201,1751328794.347,53.12,1505.16,317.56,37.493969,126.682753,10484.692,37,29,3828.84,126,40,5791.08
KAL7701,HL8201,1751328806.601,53.02,1506.87,317.67,37.494446,126.686353,10486.401,37,29,4000.56,126,41,1087.08
KAL7701,HL8201,1751328819.491,52.93,1509.44,317.78,37.494923,126.689954,10488.967,37,29,4172.28,126,41,2383.44
KAL7701,HL8201,1751328828.268,52.83,1526.44,317.89,37.495398,126.693557,10505.966,37,29,4343.28,126,41,3680.52
KAL7701,HL8201,1751328840.307,52.72,1522.18,318.0,37.495873,126.69716,10501.709,37,29,4514.28,126,41,4977.6
KAL7701,HL8201,1751328851.645,52.62,1528.76,318.11,37.496346,126.700766,10508.286,37,29,4684.56,126,42,275.76
KAL7701,HL8201,1751328864.141,52.52,1515.34,318.23,37.496819,126.704372,10494.873,37,29,4854.84,126,42,1573.92
KAL7701,HL8201,1751328877.063,52.42,1522.37,318.34,37.497291,126.70798,10501.902,37,29,5024.76,126,42,2872.8
KAL7701,HL8201,1751328888.836,52.31,1527.98,318.46,37.497762,126.711589,10507.507,37,29,5194.32,126,42,4172.04
KAL7701,HL8201,1751328900.276,52.2,1516.76,318.58,37.498232,126.7152,10496.288,37,29,5363.52,126,42,5472.0
KAL7701,HL8201,1751328910.276,52.1,1525.95,318.7,37.498701,126.718812,10505.481,37,29,5532.36,126,43,772.32
KAL7701,HL8201,1751328921.067,51.99,1512.53,318.82,37.499169,126.722425,10492.057,37,29,5700.84,126,43,2073.0
KAL7701,HL8201,1751328935.119,51.88,1516.11,318.94,37.499636,126.72604,10495.643,37,29,5868.96,126,43,3374.4
KAL7701,HL8201,1751328946.281,51.77,1515.89,319.07,37.500102,126.729656,10495.419,37,30,36.72,126,43,4676.16
KAL7701,HL8201,1751328958.901,51.66,1506.12,319.19,37.500567,126.733273,10485.65,37,30,204.12,126,43,5978.28
KAL7701,HL8201,1751328970.832,51.55,1526.32,319.32,37.501031,126.736892,10505.844,37,30,371.16,126,44,1281.12
KAL7701,HL8201,1751328981.956,51.44,1514.84,319.44,37.501494,126.740513,10494.367,37,30,537.84,126,44,2584.68
KAL7701,HL8201,1751328994.267,51.32,1520.62,319.57,37.501956,126.744135,10500.15,37,30,704.16,126,44,3888.6
KAL7701,HL8201,1751329005.424,51.21,1526.24,319.7,37.502417,126.747758,10505.769,37,30,870.12,126,44,5192.88
KAL7701,HL8201,1751329017.413,51.09,1525.83,319.83,37.502877,126.751383,10505.358,37,30,1035.72,126,45,497.88
KAL7701,HL8201,1751329027.867,50.98,1528.46,319.96,37.503336,126.755009,10507.985,37,30,1200.96,126,45,1803.24
KAL7701,HL8201,1751329040.08,50.86,1519.29,320.09,37.503794,126.758637,10498.818,37,30,1365.84,126,45,3109.32
KAL7701,HL8201,1751329052.145,50.74,1515.39,320.22,37.504251,126.762267,10494.92,37,30,1530.36,126,45,4416.12
KAL7701,HL8201,1751329064.457,50.62,1519.51,320.36,37.504707,126.765898,10499.043,37,30,1694.52,126,45,5723.28
KAL7701,HL8201,1751329074.931,50.51,1500.22,320.49,37.505162,126.76953,10479.752,37,30,1858.32,126,46,1030.8
KAL7701,HL8201,1751329087.534,50.39,1503.11,320.63,37.505615,126.773164,10482.635,37,30,2021.4,126,46,2339.04
KAL7701,HL8201,1751329098.435,50.26,1504.6,320.77,37.506068,126.7768,10484.128,37,30,2184.48,126,46,3648.0
KAL7701,HL8201,1751329110.272,50.14,1508.5,320.9,37.506519,126.780437,10488.033,37,30,2346.84,126,46,4957.32
KAL7701,HL8201,1751329122.907,50.02,1525.27,321.04,37.50697,126.784076,10504.797,37,30,2509.2,126,47,267.36
KAL7701,HL8201,1751329131.773,49.9,1509.61,321.18,37.507419,126.787716,10489.134,37,30,2670.84,126,47,1577.76
KAL7701,HL8201,1751329144.158,49.77,1515.93,321.32,37.507867,126.791358,10495.462,37,30,2832.12,126,47,2888.88
KAL7701,HL8201,1751329155.661,49.65,1536.06,321.47,37.508314,126.795002,10515.591,37,30,2993.04,126,47,4200.72
KAL7701,HL8201,1751329166.498,49.52,1516.2,321.61,37.50876,126.798647,10495.725,37,30,3153.6,126,47,5512.92
KAL7701,HL8201,1751329179.841,49.4,1529.32,321.75,37.509205,126.802294,10508.85,37,30,3313.8,126,48,825.84
KAL7701,HL8201,1751329192.957,49.27,1509.27,321.9,37.509649,126.805942,10488.797,37,30,3473.64,126,48,2139.12
KAL7701,HL8201,1751329203.611,49.14,1518.01,322.04,37.510091,126.809593,10497.535,37,30,3632.76,126,48,3453.48
KAL7701,HL8201,1751329215.782,49.02,1509.07,322.19,37.510533,126.813245,10488.6,37,30,3791.88,126,48,4768.2
KAL7701,HL8201,1751329228.362,48.89,1516.4,322.34,37.510973,126.816898,10495.932,37,30,3950.28,126,49,83.28
KAL7701,HL8201,1751329240.289,48.76,1530.56,322.48,37.511412,126.820553,10510.084,37,30,4108.32,126,49,1399.08
KAL7701,HL8201,1751329250.58,48.63,1499.74,322.63,37.51185,126.82421,10479.272,37,30,4266.0,126,49,2715.6
KAL7701,HL8201,1751329263.691,48.5,1525.68,322.78,37.512287,126.827869,10505.213,37,30,4423.32,126,49,4032.84
KAL7701,HL8201,1751329274.118,48.37,1523.32,322.93,37.512722,126.83153,10502.853,37,30,4579.92,126,49,5350.8
KAL7701,HL8201,1751329284.877,48.23,1513.34,323.08,37.513157,126.835192,10492.87,37,30,4736.52,126,50,669.12
KAL7701,HL8201,1751329296.808,48.1,1503.12,323.23,37.51359,126.838856,10482.647,37,30,4892.4,126,50,1988.16
KAL7701,HL8201,1751329307.61,47.97,1521.34,323.39,37.514022,126.842521,10500.866,37,30,5047.92,126,50,3307.56
KAL7701,HL8201,1751329319.891,47.83,1514.12,323.54,37.514453,126.846189,10493.646,37,30,5203.08,126,50,4628.04
KAL7701,HL8201,1751329332.11,47.7,1523.26,323.69,37.514882,126.849858,10502.792,37,30,5357.52,126,50,5948.88
KAL7701,HL8201,1751329344.959,47.57,1520.73,323.85,37.515311,126.853529,10500.262,37,30,5511.96,126,51,1270.44
KAL7701,HL8201,1751329357.565,47.43,1539.69,324.0,37.515738,126.857201,10519.221,37,30,5665.68,126,51,2592.36
KAL7701,HL8201,1751329366.15,47.3,1517.6,324.16,37.516164,126.860876,10497.128,37,30,5819.04,126,51,3915.36
KAL7701,HL8201,1751329379.614,47.16,1508.19,324.32,37.516588,126.864552,10487.718,37,30,5971.68,126,51,5238.72
KAL7701,HL8201,1751329389.869,47.02,1522.62,324.47,37.517012,126.86823,10502.151,37,31,124.32,126,52,562.8
KAL7701,HL8201,1751329403.072,46.89,1523.11,324.63,37.517434,126.87191,10502.64,37,31,276.24,126,52,1887.6
KAL7701,HL8201,1751329414.155,46.75,1536.78,324.79,37.517855,126.875592,10516.31,37,31,427.8,126,52,3213.12
KAL7701,HL8201,1751329424.143,46.61,1530.49,324.95,37.518275,126.879275,10510.021,37,31,579.0,126,52,4539.0
KAL7701,HL8201,1751329438.591,46.47,1524.75,325.11,37.518694,126.88296,10504.282,37,31,729.84,126,52,5865.6
KAL7701,HL8201,1751329448.746,46.33,1538.03,325.27,37.519111,126.886648,10517.56,37,31,879.96,126,53,1193.28
KAL7701,HL8201,1751329460.505,46.19,1506.21,325.43,37.519527,126.890337,10485.735,37,31,1029.72,126,53,2521.32
KAL7701,HL8201,1751329471.658,46.05,1512.79,325.59,37.519942,126.894027,10492.323,37,31,1179.12,126,53,3849.72
KAL7701,HL8201,1751329483.761,45.91,1509.35,325.75,37.520355,126.89772,10488.881,37,31,1327.8,126,53,5179.2
KAL7701,HL8201,1751329496.532,45.77,1515.79,325.91,37.520768,126.901415,10495.322,37,31,1476.48,126,54,509.4
KAL7701,HL8201,1751329507.603,45.63,1503.95,326.07,37.521179,126.905111,10483.48,37,31,1624.44,126,54,1839.96
KAL7701,HL8201,1751329519.809,45.49,1528.09,326.24,37.521588,126.908809,10507.622,37,31,1771.68,126,54,3171.24
KAL7701,HL8201,1751329531.531,45.35,1517.8,326.4,37.521997,126.912509,10497.333,37,31,1918.92,126,54,4503.24
KAL7701,HL8201,1751329544.178,45.21,1502.82,326.56,37.522404,126.916211,10482.35,37,31,2065.44,126,54,5835.96
KAL7701,HL8201,1751329554.203,45.07,1508.28,326.73,37.52281,126.919915,10487.813,37,31,2211.6,126,55,1169.4
KAL7701,HL8201,1751329564.757,44.92,1524.23,326.89,37.523215,126.923621,10503.762,37,31,2357.4,126,55,2503.56
KAL7701,HL8201,1751329578.989,44.78,1530.53,327.05,37.523618,126.927328,10510.058,37,31,2502.48,126,55,3838.08
KAL7701,HL8201,1751329589.279,44.64,1544.43,327.22,37.52402,126.931038,10523.961,37,31,2647.2,126,55,5173.68
KAL7701,HL8201,1751329602.413,44.5,1555.44,327.38,37.524421,126.934749,10534.966,37,31,2791.56,126,56,509.64
KAL7701,HL8201,1751329613.37,44.35,1525.44,327.55,37.52482,126.938463,10504.973,37,31,2935.2,126,56,1846.68
KAL7701,HL8201,1751329624.544,44.21,1508.6,327.72,37.525219,126.942178,10488.126,37,31,3078.84,126,56,3184.08
KAL7701,HL8201,1751329636.712,44.07,1494.89,327.88,37.525616,126.945895,10474.415,37,31,3221.76,126,56,4522.2
KAL7701,HL8201,1751329650.003,43.92,1523.68,328.05,37.526011,126.949614,10503.213,37,31,3363.96,126,56,5861.04
KAL7701,HL8201,1751329661.817,43.78,1510.72,328.21,37.526405,126.953335,10490.245,37,31,3505.8,126,57,1200.6
KAL7701,HL8201,1751329671.498,43.63,1515.49,328.38,37.526799,126.957058,10495.016,37,31,3647.64,126,57,2540.88
KAL7701,HL8201,1751329683.277,43.49,1513.13,328.55,37.52719,126.960782,10492.655,37,31,3788.4,126,57,3881.52
KAL7701,HL8201,1751329695.881,43.34,1518.78,328.72,37.527581,126.964509,10498.311,37,31,3929.16,126,57,5223.24
KAL7701,HL8201,1751329705.648,43.2,1533.26,328.88,37.52797,126.968238,10512.792,37,31,4069.2,126,58,565.68
KAL7701,HL8201,1751329718.515,43.05,1522.36,329.05,37.528358,126.971968,10501.885,37,31,4208.88,126,58,1908.48
KAL7701,HL8201,1751329729.844,42.91,1518.57,329.22,37.528744,126.9757,10498.096,37,31,4347.84,126,58,3252.0
KAL7701,HL8201,1751329741.872,42.76,1508.04,329.39,37.52913,126.979435,10487.572,37,31,4486.8,126,58,4596.6
KAL7701,HL8201,1751329752.413,42.62,1500.38,329.55,37.529513,126.983171,10479.904,37,31,4624.68,126,58,5941.56
KAL7701,HL8201,1751329763.345,42.47,1514.64,329.72,37.529896,126.986909,10494.164,37,31,4762.56,126,59,1287.24
KAL7701,HL8201,1751329774.55,42.33,1519.83,329.89,37.530277,126.990649,10499.355,37,31,4899.72,126,59,2633.64
KAL7701,HL8201,1751329787.194,42.18,1541.69,330.06,37.530657,126.994391,10521.215,37,31,5036.52,126,59,3980.76
KAL7701,HL8201,1751329799.541,42.04,1522.03,330.22,37.531036,126.998135,10501.563,37,31,5172.96,126,59,5328.6
KAL7701,HL8201,1751329811.395,-823.45,1532.26,750.3,37.531414,127.001881,10511.793,37,31,5309.04,127,0,677.16
KAL7701,HL8201,1751329825.314,-1689.02,1514.48,1170.38,37.516225,127.015153,10494.008,37,30,5841.0,127,0,5455.08
KAL7701,HL8201,1751329836.171,-1689.32,1506.25,1170.3,37.501034,127.028421,10485.781,37,30,372.24,127,1,4231.56
KAL7701,HL8201,1751329845.791,-1689.61,1508.89,1170.23,37.48584,127.041685,10488.419,37,29,902.4,127,2,3006.6
KAL7701,HL8201,1751329858.789,-1689.91,1511.77,1170.16,37.470644,127.054947,10491.297,37,28,1431.84,127,3,1780.92
KAL7701,HL8201,1751329869.723,-1690.2,1546.01,1170.09,37.455445,127.068204,10525.542,37,27,1960.2,127,4,553.44
KAL7701,HL8201,1751329881.534,-1690.5,1510.61,1170.02,37.440243,127.081458,10490.143,37,26,2487.48,127,4,5324.88
KAL7701,HL8201,1751329893.692,-1690.8,1530.53,1169.95,37.425039,127.094709,10510.062,37,25,3014.04,127,5,4095.24
KAL7701,HL8201,1751329905.814,-1691.09,1509.64,1169.88,37.409832,127.107956,10489.165,37,24,3539.52,127,6,2864.16
KAL7701,HL8201,1751329916.544,-1691.39,1531.65,1169.81,37.394622,127.1212,10511.179,37,23,4063.92,127,7,1632.0
KAL7701,HL8201,1751329929.635,-1691.68,1525.09,1169.74,37.37941,127.13444,10504.619,37,22,4587.6,127,8,398.4
KAL7701,HL8201,1751329939.118,-1691.98,1518.59,1169.67,37.364195,127.147677,10498.12,37,21,5110.2,127,8,5163.72
KAL7701,HL8201,1751329951.954,-1692.27,1519.98,1169.6,37.348977,127.16091,10499.511,37,20,5631.72,127,9,3927.6
KAL7701,HL8201,1751329966.234,-1692.56,1512.61,1169.53,37.333757,127.17414,10492.143,37,20,152.52,127,10,2690.4
KAL7701,HL8201,1751329975.548,-1692.86,1525.82,1169.46,37.318534,127.187366,10505.353,37,19,672.24,127,11,1451.76
KAL7701,HL8201,1751329988.446,-1693.15,1515.01,1169.39,37.303308,127.200589,10494.54,37,18,1190.88,127,12,212.04
KAL7701,HL8201,1751329998.793,-1693.44,1505.76,1169.31,37.28808,127.213808,10485.293,37,17,1708.8,127,12,4970.88
KAL7701,HL8201,1751330010.97,-1693.74,1505.14,1169.24,37.272849,127.227024,10484.665,37,16,2225.64,127,13,3728.64
KAL7701,HL8201,1751330022.021,-1694.03,1522.54,1169.17,37.257616,127.240236,10502.071,37,15,2741.76,127,14,2484.96
KAL7701,HL8201,1751330033.596,-1694.32,1539.42,1169.1,37.24238,127.253445,10518.949,37,14,3256.8,127,15,1240.2
KAL7701,HL8201,1751330044.675,-1694.61,1522.39,1169.03,37.227141,127.266651,10501.92,37,13,3770.76,127,15,5994.36
KAL7701,HL8201,1751330057.573,-1694.9,1519.05,1168.96,37.2119,127.279853,10498.576,37,12,4284.0,127,16,4747.08
KAL7701,HL8201,1751330067.98,-1695.19,1523.9,1168.89,37.196656,127.293051,10503.43,37,11,4796.16,127,17,3498.36
KAL7701,HL8201,1751330081.185,-1695.48,1536.14,1168.82,37.181409,127.306246,10515.672,37,10,5307.24,127,18,2248.56
KAL7701,HL8201,1751330093.293,-1695.77,1523.1,1168.75,37.16616,127.319438,10502.633,37,9,5817.6,127,19,997.68
KAL7701,HL8201,1751330104.263,-1696.06,1515.54,1168.68,37.150909,127.332626,10495.069,37,9,327.24,127,19,5745.36
KAL7701,HL8201,1751330115.298,-1696.35,1533.75,1168.6,37.135654,127.34581,10513.275,37,8,835.44,127,20,4491.6
KAL7701,HL8201,1751330127.727,-1696.64,1525.62,1168.53,37.120397,127.358992,10505.145,37,7,1342.92,127,21,3237.12
KAL7701,HL8201,1751330138.652,-1696.93,1538.9,1168.46,37.105138,127.372169,10518.429,37,6,1849.68,127,22,1980.84
KAL7701,HL8201,1751330151.585,-1697.21,1522.67,1168.39,37.089876,127.385343,10502.199,37,5,2355.36,127,23,723.48
KAL7701,HL8201,1751330160.506,-1697.5,1505.78,1168.32,37.074611,127.398514,10485.306,37,4,2859.96,127,23,5465.04
KAL7701,HL8201,1751330173.69,-1697.78,1504.05,1168.24,37.059344,127.411681,10483.582,37,3,3363.84,127,24,4205.16
KAL7701,HL8201,1751330183.723,-1698.07,1540.28,1168.17,37.044074,127.424845,10519.811,37,2,3866.64,127,25,2944.2
KAL7701,HL8201,1751330195.908,-1698.35,1541.16,1168.1,37.028801,127.438006,10520.684,37,1,4368.36,127,26,1682.16
KAL7701,HL8201,1751330210.455,-1698.64,1518.32,1168.02,37.013527,127.451162,10497.846,37,0,4869.72,127,27,418.32
KAL7701,HL8201,1751330221.674,-1698.92,1515.87,1167.95,36.998249,127.464316,10495.402,36,59,5369.64,127,27,5153.76
KAL7701,HL8201,1751330231.748,-1699.2,1538.01,1167.87,36.982969,127.477466,10517.537,36,58,5868.84,127,28,3887.76
KAL7701,HL8201,1751330242.653,-1699.49,1507.19,1167.8,36.967686,127.490612,10486.715,36,58,366.96,127,29,2620.32
KAL7701,HL8201,1751330252.88,-1699.77,1509.73,1167.72,36.952401,127.503755,10489.263,36,57,864.36,127,30,1351.8
KAL7701,HL8201,1751330266.989,-1700.05,1528.19,1167.65,36.937114,127.516894,10507.72,36,56,1361.04,127,31,81.84
KAL7701,HL8201,1751330281.641,-1700.33,1515.74,1167.57,36.921824,127.53003,10495.265,36,55,1856.64,127,31,4810.8
KAL7701,HL8201,1751330291.344,-1700.61,1520.41,1167.49,36.906531,127.543163,10499.939,36,54,2351.16,127,32,3538.68
KAL7701,HL8201,1751330302.038,-1700.88,1518.51,1167.41,36.891236,127.556292,10498.039,36,53,2844.96,127,33,2265.12
KAL7701,HL8201,1751330314.751,-1701.16,1524.52,1167.34,36.875938,127.569417,10504.051,36,52,3337.68,127,34,990.12
KAL7701,HL8201,1751330324.413,-1701.44,1537.36,1167.26,36.860638,127.582539,10516.89,36,51,3829.68,127,34,5714.04
KAL7701,HL8201,1751330337.365,-1701.72,1521.56,1167.18,36.845335,127.595657,10501.087,36,50,4320.6,127,35,4436.52
KAL7701,HL8201,1751330349.45,-1701.99,1528.2,1167.1,36.83003,127.608772,10507.727,36,49,4810.8,127,36,3157.92
KAL7701,HL8201,1751330360.953,-1702.27,1495.87,1167.02,36.814722,127.621884,10475.398,36,48,5299.92,127,37,1878.24
KAL7701,HL8201,1751330373.518,-1702.54,1519.89,1166.94,36.799412,127.634992,10499.415,36,47,5788.32,127,38,597.12
KAL7701,HL8201,1751330384.76,-1702.81,1510.35,1166.86,36.7841,127.648096,10489.881,36,47,276.0,127,38,5314.56
KAL7701,HL8201,1751330396.772,-1703.09,1505.85,1166.78,36.768785,127.661197,10485.374,36,46,762.6,127,39,4030.92
KAL7701,HL8201,1751330407.104,-1703.36,1509.93,1166.69,36.753467,127.674294,10489.462,36,45,1248.12,127,40,2745.84
KAL7701,HL8201,1751330420.378,-1703.63,1516.46,1166.61,36.738148,127.687388,10495.991,36,44,1733.28,127,41,1459.68
KAL7701,HL8201,1751330432.798,-1703.9,1531.46,1166.53,36.722825,127.700478,10510.991,36,43,2217.0,127,42,172.08
KAL7701,HL8201,1751330441.887,-1704.17,1504.55,1166.44,36.7075,127.713564,10484.083,36,42,2700.0,127,42,4883.04
KAL7701,HL8201,1751330453.658,-1704.44,1520.84,1166.36,36.692173,127.726647,10500.368,36,41,3182.28,127,43,3592.92
KAL7701,HL8201,1751330467.57,-1704.7,1514.66,1166.27,36.676844,127.739727,10494.19,36,40,3663.84,127,44,2301.72
KAL7701,HL8201,1751330477.731,-1704.97,1516.54,1166.18,36.661512,127.752803,10496.068,36,39,4144.32,127,45,1009.08
KAL7701,HL8201,1751330491.014,-1705.23,1532.5,1166.1,36.646177,127.765875,10512.033,36,38,4623.72,127,45,5715.0
