station,sensor,Timestamp,N,U,E,Latitude,Longitude,Altitude_m,LatDeg,LatMin,LatSec,LonDeg,LonMin,LonSec
KAL7701,HL8201,1751328404.568,-1283.68,-82.13,1168.78,36.932086,127.045979,3733.275,36,55,5550.96,127,2,4552.44
KAL7701,HL8201,1751328413.363,-1284.2,-6.35,1167.24,36.920534,127.059144,3809.045,36,55,1392.24,127,3,3291.84
KAL7701,HL8201,1751328422.158,-1284.07,60.92,1165.83,36.908987,127.072239,3876.319,36,54,3235.32,127,4,2006.04
KAL7701,HL8201,1751328430.953,-1285.75,133.87,1168.77,36.897438,127.085369,3949.269,36,53,5077.68,127,5,732.84
KAL7701,HL8201,1751328439.748,-1285.72,204.39,1169.28,36.885861,127.098526,4019.795,36,53,909.96,127,5,5469.36
KAL7701,HL8201,1751328448.543,-1285.05,279.55,1166.28,36.874313,127.111664,4094.948,36,52,2752.68,127,6,4199.04
KAL7701,HL8201,1751328457.338,-1286.19,341.59,1166.29,36.862748,127.124749,4156.991,36,51,4589.28,127,7,2909.64
KAL7701,HL8201,1751328466.133,-1286.31,406.28,1168.55,36.851179,127.137883,4221.68,36,51,424.44,127,8,1637.88
KAL7701,HL8201,1751328474.928,-1285.66,489.36,1168.95,36.839612,127.151015,4304.76,36,50,2260.32,127,9,365.4
KAL7701,HL8201,1751328483.723,-1287.59,552.73,1167.56,36.828055,127.164154,4368.126,36,49,4099.8,127,9,5095.44
KAL7701,HL8201,1751328492.518,-1287.98,630.32,1167.42,36.816452,127.177251,4445.716,36,48,5922.72,127,10,3810.36
KAL7701,HL8201,1751328501.313,-1288.57,697.02,1169.24,36.804888,127.190383,4512.42,36,48,1759.68,127,11,2537.88
KAL7701,HL8201,1751328510.108,-1289.27,764.81,1168.91,36.793276,127.203517,4580.207,36,47,3579.36,127,12,1266.12
KAL7701,HL8201,1751328518.903,-1287.96,837.57,1168.25,36.781699,127.216637,4652.966,36,46,5411.64,127,12,5989.32
KAL7701,HL8201,1751328527.698,-1288.91,915.94,1168.68,36.77011,127.229753,4731.337,36,46,1239.6,127,13,4711.08
KAL7701,HL8201,1751328536.493,-1289.56,986.93,1168.65,36.758516,127.242878,4802.327,36,45,3065.76,127,14,3436.08
KAL7701,HL8201,1751328545.288,-1290.19,1047.25,1169.22,36.746915,127.255989,4862.648,36,44,4889.4,127,15,2156.04
KAL7701,HL8201,1751328554.083,-1291.34,1118.06,1169.94,36.73531,127.269124,4933.462,36,44,711.6,127,16,884.64
KAL7701,HL8201,1751328562.878,-1291.9,1193.0,1169.83,36.723689,127.282247,5008.402,36,43,2528.04,127,16,5608.92
KAL7701,HL8201,1751328571.673,-1290.98,1253.75,1169.67,36.712073,127.295375,5069.152,36,42,4346.28,127,17,4335.0
KAL7701,HL8201,1751328580.468,-1291.96,1330.01,1170.1,36.700469,127.308491,5145.406,36,42,168.84,127,18,3056.76
KAL7701,HL8201,1751328589.263,-1293.75,1398.57,1170.88,36.688836,127.321624,5213.971,36,41,1980.96,127,19,1784.64
KAL7701,HL8201,1751328598.057,-1293.55,1470.63,1170.23,36.677199,127.334753,5286.029,36,40,3791.64,127,20,511.08
KAL7701,HL8201,1751328606.852,-1293.29,1535.25,1170.28,36.66557,127.347869,5350.653,36,39,5605.2,127,20,5232.84
KAL7701,HL8201,1751328615.647,-1293.04,1601.83,1170.72,36.653937,127.360995,5417.231,36,39,1417.32,127,21,3958.2
KAL7701,HL8201,1751328624.442,-1293.82,1669.77,1170.82,36.642312,127.374116,5485.174,36,38,3232.32,127,22,2681.76
KAL7701,HL8201,1751328633.237,-1294.77,1744.91,1170.83,36.630666,127.38724,5560.312,36,37,5039.76,127,23,1406.4
KAL7701,HL8201,1751328642.032,-1295.67,1818.56,1171.53,36.619024,127.400358,5633.965,36,37,848.64,127,24,128.88
KAL7701,HL8201,1751328650.827,-1296.12,1889.75,1171.88,36.607361,127.413494,5705.152,36,36,2649.96,127,24,4857.84
KAL7701,HL8201,1751328659.622,-1295.71,1971.26,1172.61,36.595711,127.426615,5786.664,36,35,4455.96,127,25,3581.4
KAL7701,HL8201,1751328668.417,-1297.03,2037.47,1172.78,36.584056,127.439763,5852.867,36,35,260.16,127,26,2314.68
KAL7701,HL8201,1751328677.212,-1297.34,2097.49,1171.49,36.572382,127.452885,5912.887,36,34,2057.52,127,27,1038.6
KAL7701,HL8201,1751328686.007,-1297.92,2174.39,1171.43,36.560722,127.466,5989.795,36,33,3859.92,127,27,5760.0
KAL7701,HL8201,1751328694.802,-1298.66,2240.98,1172.03,36.549038,127.479117,6056.381,36,32,5653.68,127,28,4482.12
KAL7701,HL8201,1751328703.597,-1298.53,2311.95,1173.8,36.537363,127.492241,6127.354,36,32,1450.68,127,29,3206.76
KAL7701,HL8201,1751328712.392,-1299.63,2384.66,1173.77,36.525682,127.505393,6200.063,36,31,3245.52,127,30,1941.48
KAL7701,HL8201,1751328721.187,-1299.17,2457.19,1173.07,36.513988,127.518513,6272.591,36,30,5035.68,127,31,664.68
KAL7701,HL8201,1751328729.982,-1299.74,2522.76,1172.72,36.502314,127.531645,6338.159,36,30,833.04,127,31,5392.2
KAL7701,HL8201,1751328738.777,-1300.89,2600.13,1174.05,36.49061,127.544754,6415.534,36,29,2619.6,127,32,4111.44
KAL7701,HL8201,1751328747.572,-1300.59,2659.46,1175.07,36.478916,127.557912,6474.865,36,28,4409.76,127,33,2848.32
KAL7701,HL8201,1751328756.367,-1301.36,2735.57,1173.41,36.467217,127.571039,6550.966,36,28,198.12,127,34,1574.04
KAL7701,HL8201,1751328765.162,-1301.99,2818.88,1174.15,36.455509,127.584156,6634.282,36,27,1983.24,127,35,296.16
KAL7701,HL8201,1751328773.957,-1302.88,2828.12,1175.42,36.443799,127.597296,6643.517,36,26,3767.64,127,35,5026.56
KAL7701,HL8201,1751328782.752,-1303.68,2834.17,1175.28,36.432075,127.610437,6649.568,36,25,5547.0,127,36,3757.32
KAL7701,HL8201,1751328791.547,-1303.55,2827.46,1175.04,36.42035,127.62357,6642.86,36,25,1326.0,127,37,2485.2
KAL7701,HL8201,1751328800.342,-1304.76,2829.91,1175.46,36.408628,127.636702,6645.306,36,24,3106.08,127,38,1212.72
KAL7701,HL8201,1751328809.137,-1305.31,2826.72,1175.8,36.396882,127.64984,6642.118,36,23,4877.52,127,38,5942.4
KAL7701,HL8201,1751328817.932,-1304.84,2826.15,1176.14,36.385151,127.662976,6641.55,36,23,654.36,127,39,4671.36
KAL7701,HL8201,1751328826.727,-1305.28,2823.1,1177.04,36.373413,127.676118,6638.505,36,22,2428.68,127,40,3402.48
KAL7701,HL8201,1751328835.521,-1305.07,2829.15,1175.3,36.361673,127.689269,6644.554,36,21,4202.28,127,41,2136.84
KAL7701,HL8201,1751328844.316,-1306.47,2822.74,1176.0,36.34994,127.702368,6638.144,36,20,5978.4,127,42,852.48
KAL7701,HL8201,1751328853.111,-1307.44,2830.33,1178.24,36.338174,127.715532,6645.73,36,20,1742.64,127,42,5591.52
KAL7701,HL8201,1751328861.906,-1306.28,2832.43,1177.5,36.326423,127.728677,6647.828,36,19,3512.28,127,43,4323.72
KAL7701,HL8201,1751328870.701,-1307.98,2828.83,1177.27,36.314679,127.74182,6644.235,36,18,5284.44,127,44,3055.2
KAL7701,HL8201,1751328879.496,-1308.8,2825.57,1176.84,36.302897,127.754956,6640.971,36,18,1042.92,127,45,1784.16
KAL7701,HL8201,1751328888.291,-1309.3,2829.27,1178.32,36.291139,127.768085,6644.672,36,17,2810.04,127,46,510.6
KAL7701,HL8201,1751328897.086,-1310.0,2825.46,1179.82,36.279348,127.78125,6640.859,36,16,4565.28,127,46,5250.0
KAL7701,HL8201,1751328905.881,-1309.97,2831.68,1177.67,36.267576,127.794409,6647.08,36,16,327.36,127,47,3987.24
KAL7701,HL8201,1751328914.676,-1310.53,2817.84,1178.36,36.255786,127.807522,6633.245,36,15,2082.96,127,48,2707.92
KAL7701,HL8201,1751328923.471,-1309.95,2825.32,1179.54,36.244005,127.820692,6640.724,36,14,3841.8,127,49,1449.12
KAL7701,HL8201,1751328932.266,-1312.2,2817.05,1178.83,36.232225,127.833828,6632.448,36,13,5601.0,127,50,178.08
KAL7701,HL8201,1751328941.061,-1312.14,2797.73,1179.17,36.220403,127.846978,6613.132,36,13,1345.08,127,50,4912.08
KAL7701,HL8201,1751328949.856,-1311.31,2739.38,1179.61,36.208624,127.860117,6554.775,36,12,3104.64,127,51,3642.12
KAL7701,HL8201,1751328958.651,-1313.46,2664.38,1181.03,36.196817,127.873274,6479.781,36,11,4854.12,127,52,2378.64
KAL7701,HL8201,1751328967.446,-1314.31,2583.66,1180.63,36.184999,127.88644,6399.057,36,11,599.64,127,53,1118.4
KAL7701,HL8201,1751328976.241,-1313.49,2507.09,1180.66,36.173177,127.899584,6322.492,36,10,2343.72,127,53,5850.24
KAL7701,HL8201,1751328985.036,-1313.83,2427.13,1180.97,36.161375,127.912747,6242.531,36,9,4095.0,127,54,4588.92
KAL7701,HL8201,1751328993.831,-1314.73,2366.59,1180.36,36.149546,127.925894,6181.985,36,8,5836.56,127,55,3321.84
KAL7701,HL8201,1751329002.626,-1314.99,2308.75,1181.43,36.137727,127.939039,6124.154,36,8,1581.72,127,56,2054.04
KAL7701,HL8201,1751329011.421,-1315.02,2226.18,1181.41,36.125894,127.952206,6041.576,36,7,3321.84,127,57,794.16
KAL7701,HL8201,1751329020.216,-1316.4,2148.55,1181.24,36.114075,127.965347,5963.953,36,6,5067.0,127,57,5524.92
KAL7701,HL8201,1751329029.011,-1318.19,2081.03,1181.55,36.102217,127.978506,5896.426,36,6,798.12,127,58,4262.16
KAL7701,HL8201,1751329037.806,-1316.97,1998.24,1181.77,36.090365,127.99165,5813.645,36,5,2531.4,127,59,2994.0
KAL7701,HL8201,1751329046.601,-1316.98,1931.91,1182.16,36.078529,128.004809,5747.312,36,4,4270.44,128,0,1731.24
KAL7701,HL8201,1751329055.396,-1317.48,1861.25,1182.98,36.066678,128.017958,5676.646,36,4,4.08,128,1,464.88
KAL7701,HL8201,1751329064.191,-1318.26,1787.67,1182.57,36.054833,128.031132,5603.067,36,3,1739.88,128,1,5207.52
KAL7701,HL8201,1751329072.985,-1319.62,1719.4,1182.91,36.042967,128.044268,5534.801,36,2,3468.12,128,2,3936.48
KAL7701,HL8201,1751329081.78,-1319.18,1644.52,1183.67,36.031097,128.057446,5459.92,36,1,5194.92,128,3,2680.56
KAL7701,HL8201,1751329090.575,-1320.85,1573.49,1183.62,36.019239,128.070594,5388.887,36,1,926.04,128,4,1413.84
KAL7701,HL8201,1751329099.37,-1321.62,1494.05,1184.08,36.00734,128.083767,5309.453,36,0,2642.4,128,5,156.12
KAL7701,HL8201,1751329108.165,-1320.75,1429.33,1184.16,35.995468,128.096922,5244.733,35,59,4368.48,128,5,4891.92
KAL7701,HL8201,1751329116.96,-1321.21,1360.34,1184.07,35.983584,128.110092,5175.738,35,59,90.24,128,6,3633.12
KAL7701,HL8201,1751329125.755,-1322.05,1274.69,1182.75,35.971704,128.123241,5090.092,35,58,1813.44,128,7,2366.76
KAL7701,HL8201,1751329134.55,-1321.68,1202.45,1184.12,35.959805,128.136378,5017.854,35,57,3529.8,128,8,1096.08
KAL7701,HL8201,1751329143.345,-1322.05,1140.92,1184.86,35.947932,128.149554,4956.321,35,56,5255.52,128,8,5839.44
KAL7701,HL8201,1751329152.14,-1324.3,1060.63,1184.67,35.936026,128.162703,4876.034,35,56,969.36,128,9,4573.08
KAL7701,HL8201,1751329160.935,-1324.01,995.96,1186.27,35.924113,128.17587,4811.36,35,55,2680.68,128,10,3313.2
KAL7701,HL8201,1751329169.73,-1323.02,914.08,1185.77,35.912212,128.189051,4729.477,35,54,4396.32,128,11,2058.36
KAL7701,HL8201,1751329178.525,-1323.41,850.91,1184.44,35.900316,128.202204,4666.314,35,54,113.76,128,12,793.44
KAL7701,HL8201,1751329187.32,-1323.93,771.65,1184.88,35.888409,128.215351,4587.046,35,53,1827.24,128,12,5526.36
KAL7701,HL8201,1751329196.115,-1324.14,699.63,1186.13,35.876503,128.228509,4515.029,35,52,3541.08,128,13,4263.24
KAL7701,HL8201,1751329204.91,-1326.6,633.51,1185.88,35.864592,128.241681,4448.911,35,51,5253.12,128,14,3005.16
KAL7701,HL8201,1751329213.705,-1328.31,551.23,1185.82,35.852643,128.254829,4366.628,35,51,951.48,128,15,1738.44
KAL7701,HL8201,1751329222.5,-1327.97,475.68,1186.99,35.840701,128.267995,4291.08,35,50,2652.36,128,16,478.2
KAL7701,HL8201,1751329231.295,-1326.26,405.49,1187.29,35.828757,128.281166,4220.892,35,49,4352.52,128,16,5219.76
KAL7701,HL8201,1751329240.09,-1326.64,337.35,1186.76,35.816846,128.294335,4152.746,35,49,64.56,128,17,3960.6
KAL7701,HL8201,1751329248.885,-1328.16,254.6,1185.22,35.804896,128.307489,4070.005,35,48,1762.56,128,18,2696.04
KAL7701,HL8201,1751329257.68,-1328.07,192.97,1186.78,35.792957,128.32062,4008.371,35,47,3464.52,128,19,1423.2
KAL7701,HL8201,1751329266.475,-1328.42,114.44,1188.13,35.781009,128.333805,3929.839,35,46,5163.24,128,20,169.8
KAL7701,HL8201,1751329275.27,-1328.04,50.22,1187.25,35.769063,128.346962,3865.621,35,46,862.68,128,20,4906.32
KAL7701,HL8201,1751329284.065,-1329.19,-40.14,1188.04,35.757122,128.360124,3775.26,35,45,2563.92,128,21,3644.64
KAL7701,HL8201,1751329292.86,-1330.42,-104.75,1186.35,35.745156,128.373294,3710.648,35,44,4256.16,128,22,2385.84
KAL7701,HL8201,1751329301.654,-1330.79,-181.9,1186.6,35.733192,128.386415,3633.498,35,43,5949.12,128,23,1109.4
KAL7701,HL8201,1751329310.449,-1331.35,-250.25,1188.91,35.72122,128.399587,3565.148,35,43,1639.2,128,23,5851.32
KAL7701,HL8201,1751329319.244,-1330.57,-317.53,1187.38,35.709246,128.412755,3497.867,35,42,3328.56,128,24,4591.8
KAL7701,HL8201,1751329328.039,-1330.34,-392.32,1188.34,35.697288,128.425888,3423.082,35,41,5023.68,128,25,3319.68
KAL7701,HL8201,1751329336.834,-1330.36,-465.34,1188.92,35.685318,128.439074,3350.061,35,41,714.48,128,26,2066.64
KAL7701,HL8201,1751329345.629,-1331.87,-537.52,1187.86,35.673359,128.452216,3277.881,35,40,2409.24,128,27,797.76
KAL7701,HL8201,1751329354.424,-1332.76,-608.36,1187.81,35.661363,128.465374,3207.043,35,39,4090.68,128,27,5534.64
KAL7701,HL8201,1751329363.219,-1333.03,-687.07,1188.31,35.649388,128.478512,3128.333,35,38,5779.68,128,28,4264.32
KAL7701,HL8201,1751329372.014,-1334.23,-751.14,1189.15,35.637386,128.491677,3064.259,35,38,1458.96,128,29,3003.72
KAL7701,HL8201,1751329380.809,-1333.63,-824.01,1188.22,35.625389,128.504829,2991.388,35,37,3140.04,128,30,1738.44
KAL7701,HL8201,1751329389.604,-1333.45,-898.05,1188.18,35.613399,128.517969,2917.349,35,36,4823.64,128,31,468.84
KAL7701,HL8201,1751329398.399,-1332.32,-969.84,1188.64,35.601405,128.531117,2845.556,35,36,505.8,128,31,5202.12
KAL7701,HL8201,1751329407.194,-1334.43,-1043.8,1188.19,35.589435,128.544264,2771.604,35,35,2196.6,128,32,3935.04
KAL7701,HL8201,1751329415.989,-1335.41,-1107.75,1188.55,35.577404,128.557397,2707.647,35,34,3865.44,128,33,2662.92
KAL7701,HL8201,1751329424.784,-1335.06,-1191.01,1189.11,35.565416,128.570548,2624.385,35,33,5549.76,128,34,1397.28
KAL7701,HL8201,1751329433.579,-1335.28,-1264.77,1189.07,35.553391,128.58369,2550.635,35,33,1220.76,128,35,128.4
KAL7701,HL8201,1751329442.374,-1334.93,-1339.65,1189.39,35.541399,128.596836,2475.752,35,32,2903.64,128,35,4860.96
KAL7701,HL8201,1751329451.169,-1336.55,-1413.69,1188.25,35.52938,128.609981,2401.708,35,31,4576.8,128,36,3593.16
KAL7701,HL8201,1751329459.964,-1336.48,-1487.4,1188.42,35.517359,128.623098,2327.996,35,31,249.24,128,37,2315.28
KAL7701,HL8201,1751329468.759,-1336.82,-1558.28,1190.1,35.505342,128.636243,2257.124,35,30,1923.12,128,38,1047.48
KAL7701,HL8201,1751329477.554,-1336.56,-1626.84,1188.68,35.493314,128.649392,2188.564,35,29,3593.04,128,38,5781.12
KAL7701,HL8201,1751329486.349,-1337.01,-1697.46,1187.92,35.481302,128.662502,2117.938,35,28,5268.72,128,39,4500.72
KAL7701,HL8201,1751329495.144,-1338.33,-1771.53,1189.4,35.469266,128.675631,2043.871,35,28,935.76,128,40,3227.16
KAL7701,HL8201,1751329503.939,-1338.13,-1848.26,1189.72,35.45723,128.68877,1967.137,35,27,2602.8,128,41,1957.2
KAL7701,HL8201,1751329512.734,-1337.17,-1912.59,1188.86,35.445198,128.701902,1902.815,35,26,4271.28,128,42,684.72
KAL7701,HL8201,1751329521.529,-1336.62,-1986.04,1189.15,35.433179,128.715018,1829.361,35,25,5944.44,128,42,5406.48
KAL7701,HL8201,1751329530.324,-1338.48,-2063.19,1189.29,35.421157,128.728153,1752.215,35,25,1616.52,128,43,4135.08
KAL7701,HL8201,1751329539.118,-1339.67,-2138.3,1188.66,35.409105,128.741267,1677.098,35,24,3277.8,128,44,2856.12
KAL7701,HL8201,1751329547.913,-1338.9,-2204.95,1188.7,35.397061,128.754384,1610.454,35,23,4941.96,128,45,1578.24
KAL7701,HL8201,1751329556.708,-1338.42,-2279.4,1189.47,35.385023,128.767496,1536.001,35,23,608.28,128,46,298.56
KAL7701,HL8201,1751329565.503,-1339.49,-2360.23,1188.4,35.372988,128.780626,1455.17,35,22,2275.68,128,46,5025.36
KAL7701,HL8201,1751329574.298,-1340.64,-2425.98,1186.72,35.36093,128.79371,1389.42,35,21,3934.8,128,47,3735.6
KAL7701,HL8201,1751329583.093,-1339.42,-2496.98,1189.44,35.348874,128.806799,1318.419,35,20,5594.64,128,48,2447.64
KAL7701,HL8201,1751329591.888,-1339.67,-2575.44,1189.25,35.336838,128.819939,1239.96,35,20,1261.68,128,49,1178.04
KAL7701,HL8201,1751329600.683,-1340.12,-2642.64,1187.79,35.324779,128.83302,1172.757,35,19,2920.44,128,49,5887.2
KAL7701,HL8201,1751329609.478,-1340.7,-2723.52,1189.19,35.312735,128.846125,1091.883,35,18,4584.6,128,50,4605.0
KAL7701,HL8201,1751329618.273,-1342.31,-2782.21,1187.52,35.300664,128.859232,1033.187,35,18,239.04,128,51,3323.52
KAL7701,HL8201,1751329627.068,-1341.84,-2855.3,1187.04,35.288591,128.872296,960.096,35,17,1892.76,128,52,2026.56
KAL7701,HL8201,1751329635.863,-1339.57,-2935.46,1188.1,35.276529,128.885389,879.943,35,16,3550.44,128,53,740.04
KAL7701,HL8201,1751329644.658,-1339.64,-3005.03,1188.19,35.264497,128.898472,810.372,35,15,5218.92,128,53,5449.92
KAL7701,HL8201,1751329653.453,-1342.56,-3091.55,1188.79,35.252434,128.911564,723.854,35,15,876.24,128,54,4163.04
KAL7701,HL8201,1751329662.248,-1342.9,-3157.93,1188.34,35.240349,128.924656,657.472,35,14,2525.64,128,55,2876.16
KAL7701,HL8201,1751329671.043,-1340.99,-3226.27,1187.53,35.22828,128.937734,589.134,35,13,4180.8,128,56,1584.24
KAL7701,HL8201,1751329679.838,-1342.47,-3302.81,1186.59,35.21623,128.950804,512.591,35,12,5842.8,128,57,289.44
KAL7701,HL8201,1751329688.633,-1343.54,-3366.53,1186.15,35.204134,128.963857,448.873,35,12,1488.24,128,57,4988.52
KAL7701,HL8201,1751329697.428,-1341.41,-3432.76,1187.84,35.192064,128.976914,382.637,35,11,3143.04,128,58,3689.04
KAL7701,HL8201,1751329706.223,-1340.75,-3521.28,1189.33,35.180006,128.990001,294.117,35,10,4802.16,128,59,2400.36
JJA102,HL8052,1751328000.0,-1740.36,-4370.21,-191.31,37.520016,127.020004,503.07,37,31,1205.76,127,1,1201.44
JJA102,HL8052,1751328008.786,-1737.96,-4300.0,-193.58,37.504365,127.017834,573.28,37,30,1571.4,127,1,420.24
JJA102,HL8052,1751328017.572,-1735.52,-4230.1,-195.47,37.488756,127.015615,643.176,37,29,1952.16,127,0,5621.4
JJA102,HL8052,1751328026.358,-1738.28,-4167.9,-193.66,37.473149,127.013404,705.379,37,28,2333.64,127,0,4825.44
JJA102,HL8052,1751328035.144,-1738.96,-4088.62,-193.52,37.457491,127.011226,784.658,37,27,2696.76,127,0,4041.36
JJA102,HL8052,1751328043.93,-1736.56,-4028.61,-194.27,37.441871,127.009019,844.664,37,26,3073.56,127,0,3246.84
JJA102,HL8052,1751328052.716,-1736.83,-3955.52,-193.02,37.426256,127.006825,917.759,37,25,3452.16,127,0,2457.0
JJA102,HL8052,1751328061.503,-1736.58,-3874.74,-193.3,37.410632,127.004647,998.538,37,24,3827.52,127,0,1672.92
JJA102,HL8052,1751328070.289,-1736.86,-3806.77,-193.76,37.395021,127.002447,1066.51,37,23,4207.56,127,0,880.92
JJA102,HL8052,1751328079.075,-1738.74,-3733.24,-193.43,37.379392,127.00026,1140.035,37,22,4581.12,127,0,93.6
JJA102,HL8052,1751328087.861,-1737.17,-3671.75,-193.34,37.363748,126.998069,1201.528,37,21,4949.28,126,59,5304.84
JJA102,HL8052,1751328096.647,-1736.68,-3605.86,-193.13,37.348146,126.995885,1267.414,37,20,5332.56,126,59,4518.6
