station,sensor,Timestamp,N,U,E
StationA,S1,1725270828.77,105.3992,48.9422,203.7
StationA,S1,1725270837.507,105.3244,48.982,204.8894
StationA,S1,1725270842.182,104.7975,49.1264,204.2767
StationA,S1,1725270851.985,105.0207,49.0955,204.079
StationA,S1,1725270852.282,104.6613,48.8929,204.4876
StationA,S1,1725270867.494,104.4913,48.9379,204.0681
StationA,S1,1725270892.222,105.3268,48.5347,204.0678
StationA,S1,1725270897.795,104.4802,48.6696,204.6128
StationA,S1,1725270921.474,104.9432,48.6366,204.5278
StationA,S1,1725270944.858,105.061,48.4765,205.0777
StationA,S1,1725270957.132,105.1973,48.5734,205.0639
StationA,S1,1725270961.112,105.0865,48.725,204.762
StationA,S1,1725270980.07,104.8981,48.384,204.3842
StationA,S1,1725271012.442,104.5927,48.2724,205.0269
StationA,S1,1725271012.982,105.0658,48.3648,204.6821
StationA,S1,1725271024.992,105.2228,48.4,205.0451
StationA,S1,1725271031.206,104.7496,48.3641,205.25
StationA,S1,1725271037.981,104.5024,48.2846,205.3209
StationA,S1,1725271047.304,104.654,48.2867,204.5091
StationA,S1,1725271056.938,105.3102,48.3689,205.1584
StationA,S1,1725271083.415,104.9717,47.9436,204.8389
StationA,S1,1725271085.444,104.7706,48.0732,205.7844
StationA,S1,1725271094.22,105.4401,48.045,205.0524
StationA,S1,1725271101.444,104.8962,48.3098,204.896
StationA,S1,1725271117.165,104.8643,48.3025,204.7599
StationA,S1,1725271117.205,104.4052,48.0779,205.3257
StationA,S1,1725271124.52,105.0154,48.1323,204.7351
StationA,S1,1725271137.345,104.8932,48.0305,206.3239
StationA,S1,1725271141.7,104.5386,48.0183,205.9791
StationA,S1,1725271144.768,104.9474,48.1225,204.881
StationA,S1,1725271172.971,104.797,47.9402,205.9825
StationA,S1,1725271187.5,104.1617,48.0744,205.5342
StationA,S1,1725271193.648,104.1835,48.0961,206.0891
StationA,S1,1725271248.731,104.1785,48.1455,206.0233
StationA,S1,1725271276.293,104.2555,48.0293,206.0716
StationA,S1,1725271302.525,104.2678,47.9598,206.3068
StationA,S1,1725271333.655,104.3833,47.9329,205.4619
StationA,S1,1725271334.873,104.4516,48.2931,206.4717
StationA,S1,1725271335.32,103.385,48.0075,206.5335
StationA,S1,1725271345.011,103.8594,47.9373,207.0148
StationA,S1,1725271345.168,104.0729,47.8993,207.0754
StationA,S1,1725271347.063,104.5215,48.0681,206.5667
StationA,S1,1725271371.676,103.7318,48.1437,205.993
StationA,S1,1725271394.922,103.6938,48.0793,207.8985
StationA,S1,1725271417.07,103.4635,48.3255,206.5335
StationA,S1,1725271431.281,103.6067,48.2196,206.7219
StationA,S1,1725271462.993,103.2868,48.3815,207.1531
StationA,S1,1725271470.703,102.6767,48.2779,206.9023
StationA,S1,1725271485.258,102.9872,48.3097,206.5735
StationA,S1,1725271496.907,102.5283,48.3983,207.2232
StationA,S1,1725271498.545,102.2326,48.4332,207.6289
StationA,S1,1725271508.812,102.7191,48.2528,207.962
StationA,S1,1725271533.176,102.8712,48.6975,207.876
StationA,S1,1725271555.535,102.7256,48.5162,208.1861
StationA,S1,1725271566.349,102.7195,48.6953,207.5711
StationA,S1,1725271572.183,102.3594,48.5428,208.2563
StationA,S1,1725271573.747,102.9282,48.5504,207.6563
StationA,S1,1725271579.962,102.5278,48.594,208.3758
StationA,S1,1725271580.081,101.7572,48.5363,207.5092
StationA,S1,1725271596.291,101.6177,48.5824,207.5239
StationA,S1,1725271606.163,102.1802,48.8275,207.9083
StationA,S1,1725271617.701,101.845,48.7553,208.6131
StationA,S1,1725271621.389,101.8336,48.6844,208.3862
StationA,S1,1725271634.029,101.9642,48.8908,208.1633
StationA,S1,1725271640.795,102.1895,48.7501,208.1979
StationA,S1,1725271652.097,101.8289,48.7788,207.4787
StationA,S1,1725271662.758,102.0153,48.9102,207.8027
StationA,S1,1725271680.196,101.6446,49.1331,207.2606
StationA,S1,1725271682.574,101.2057,48.9384,209.1435
StationA,S1,1725271690.401,101.6778,49.1419,207.8819
StationA,S1,1725271695.946,101.2133,49.1345,208.5089
StationA,S1,1725271704.562,101.6454,49.1095,208.6619
StationA,S1,1725271712.538,101.4646,49.2421,208.9662
StationA,S1,1725271736.292,100.7403,49.049,209.1823
StationA,S1,1725271751.97,101.4555,49.2452,207.8299
StationA,S1,1725271758.903,101.0724,49.4732,209.6933
StationA,S1,1725271766.545,101.1352,49.3794,208.3862
StationA,S1,1725271778.367,100.887,49.4434,208.3843
StationA,S1,1725271802.668,101.2982,49.77,209.5814
StationA,S1,1725271803.761,100.3983,49.6823,209.3386
StationA,S1,1725271816.294,100.7037,49.7833,209.3992
StationA,S1,1725271822.788,100.7391,49.7541,209.2843
StationA,S1,1725271854.206,99.7211,49.8548,208.9929
StationA,S1,1725271867.89,99.7582,50.0829,210.2039
StationA,S1,1725271874.421,100.4956,49.9729,210.0474
StationA,S1,1725271885.511,99.999,50.0231,208.8808
StationA,S1,1725271910.771,99.904,50.135,208.9025
StationA,S1,1725271992.886,99.0901,50.5252,210.8632
StationA,S1,1725271994.53,99.3602,50.5422,210.097
StationA,S1,1725271996.505,99.089,50.5303,209.4413
StationA,S1,1725271997.469,99.0226,50.4806,209.3622
StationA,S1,1725271998.713,99.2111,50.6003,209.1002
StationA,S1,1725272005.316,98.9669,50.6923,210.5562
StationA,S1,1725272013.146,99.2476,50.6339,209.6432
StationA,S1,1725272034.85,98.4387,50.7665,210.3639
StationA,S1,1725272047.468,99.0484,50.9004,210.1712
StationA,S1,1725272056.438,98.2171,50.7995,210.3908
StationA,S1,1725272058.221,98.5155,50.7817,210.4175
StationA,S1,1725272085.19,98.211,50.8971,210.5817
StationA,S1,1725272091.82,98.1895,51.0132,210.5957
StationA,S1,1725272092.02,97.9667,50.9416,211.179
StationA,S1,1725272102.753,97.876,50.8243,209.5828
StationA,S1,1725272115.52,98.1343,51.0931,210.5188
StationA,S1,1725272127.296,98.3992,50.8716,210.8344
StationA,S1,1725272128.118,98.4971,51.0295,210.4507
StationA,S1,1725272139.961,97.7125,51.101,210.5367
StationA,S1,1725272145.753,98.3227,51.3973,210.5608
StationA,S1,1725272157.778,98.3755,51.2643,211.6657
StationA,S1,1725272171.186,97.6762,51.3252,211.0387
StationA,S1,1725272181.657,98.5807,51.4363,210.5547
StationA,S1,1725272258.312,97.3763,51.5711,211.0467
StationA,S1,1725272269.017,97.2862,51.6417,211.4844
StationA,S1,1725272273.992,96.9847,51.6864,211.5824
StationA,S1,1725272282.31,96.3444,51.7424,210.9205
StationA,S1,1725272284.986,96.4753,51.6772,211.4669
StationA,S1,1725272312.94,96.5203,51.8375,210.8936
StationA,S1,1725272317.914,96.575,51.7077,211.5663
StationA,S1,1725272339.448,96.6482,51.7133,212.0594
StationA,S1,1725272346.952,96.5382,51.6404,210.7555
StationA,S1,1725272373.921,96.3579,51.8578,211.8179
StationA,S1,1725272381.981,96.3074,51.9158,212.3837
StationA,S1,1725272382.899,95.9773,51.7775,211.3678
StationA,S1,1725272386.311,96.3782,52.0246,211.7159
StationA,S1,1725272391.529,95.512,51.7377,211.5411
StationA,S1,1725272393.463,96.0845,51.8701,211.9866
StationA,S1,1725272406.251,96.0886,52.0338,211.6932
StationA,S1,1725272411.33,95.8963,51.9833,211.2888
StationA,S1,1725272420.064,96.2257,51.9562,212.0266
StationA,S1,1725272439.571,96.4853,51.9039,213.228
StationA,S1,1725272450.572,95.8866,51.8478,212.2878
StationA,S1,1725272456.984,95.6002,51.9051,212.4834
StationA,S1,1725272458.976,96.0802,51.9194,212.7886
StationA,S1,1725272499.345,96.0763,52.1424,212.7614
StationA,S1,1725272506.753,96.1063,51.8117,212.3748
StationA,S1,1725272510.525,95.4213,52.0119,212.2669
StationA,S1,1725272518.946,95.5966,52.188,212.5099
StationA,S1,1725272520.954,95.7624,51.9764,212.6426
StationA,S1,1725272538.595,95.5701,52.0408,213.2756
StationA,S1,1725272575.466,95.9287,52.0068,213.1721
StationA,S1,1725272580.805,95.0712,51.9628,213.3742
StationA,S1,1725272590.067,95.646,51.9844,213.3935
StationA,S1,1725272600.494,95.5006,52.0727,213.1471
StationA,S1,1725272617.181,95.1971,51.9665,211.6206
StationA,S1,1725272660.342,95.3075,51.5015,212.44
StationA,S1,1725272681.144,95.2834,51.8742,212.8245
StationA,S1,1725272685.651,94.9253,51.9542,213.1862
StationA,S1,1725272688.443,95.8064,51.8111,213.6462
StationA,S1,1725272694.989,95.6064,51.8103,212.9738
StationA,S1,1725272729.116,95.0341,51.7123,212.9632
StationA,S1,1725272730.67,94.9881,51.6376,214.1155
StationA,S1,1725272740.103,95.0633,51.6587,213.6474
StationA,S1,1725272753.996,95.1043,51.7103,213.2701
StationA,S1,1725272767.131,94.7128,51.721,213.6295
StationA,S1,1725272779.245,94.5911,51.6183,214.1279
StationA,S1,1725272786.242,94.5526,51.575,214.299
StationA,S1,1725272798.657,95.1181,51.5754,213.2912
StationA,S1,1725272802.181,95.1037,51.4704,213.7695
StationA,S1,1725272803.503,95.2651,51.6442,214.9147
StationA,S1,1725272806.119,95.3976,51.4766,214.207
StationA,S1,1725272810.625,95.232,51.4845,214.1185
StationA,S1,1725272817.847,95.2478,51.4418,213.7246
StationA,S1,1725272822.034,94.8759,51.4966,214.1117
StationA,S1,1725272825.148,95.1021,51.4893,213.9383
StationA,S1,1725272829.831,95.2269,51.4436,213.5318
StationA,S1,1725272832.928,95.4329,51.3446,213.3371
StationA,S1,1725272868.542,94.6982,51.1596,214.3688
StationA,S1,1725272887.293,94.9427,51.1539,214.7463
StationA,S1,1725272894.848,95.1335,51.1886,214.6792
StationA,S1,1725272895.699,95.2172,50.9427,214.2963
StationA,S1,1725272897.152,94.3797,51.1511,214.4834
StationA,S1,1725272909.705,95.3606,51.2143,214.6499
StationA,S1,1725272930.473,94.9234,51.0558,214.3884
StationA,S1,1725272939.648,95.0868,51.066,214.4194
StationA,S1,1725272961.942,95.3668,50.9361,214.3323
StationA,S1,1725272968.791,95.4303,50.9072,214.8949
StationA,S1,1725272974.651,94.9211,50.7248,214.6044
StationA,S1,1725272979.472,95.3224,50.693,215.1161
StationA,S1,1725272985.943,94.8009,50.7383,214.9845
StationA,S1,1725272987.243,95.9098,50.615,215.6722
StationA,S1,1725272992.006,95.2319,50.7717,215.0192
StationA,S1,1725272996.135,95.3298,50.696,215.7077
StationA,S1,1725272997.642,95.0629,50.8175,214.666
StationA,S1,1725273000.451,95.1884,50.584,215.2298
StationA,S1,1725273036.87,95.7351,50.5099,215.0859
StationA,S1,1725273064.074,95.0495,50.3622,214.524
StationA,S1,1725273072.251,95.1366,50.3677,216.0208
StationA,S1,1725273083.811,96.2923,50.2292,216.1367
StationA,S1,1725273090.953,95.5477,50.2374,215.6711
StationA,S1,1725273122.966,95.6129,50.1041,215.4107
StationA,S1,1725273123.86,95.1785,49.9343,215.9459
StationA,S1,1725273148.423,95.6156,49.9062,215.7464
StationA,S1,1725273150.018,95.9439,49.9759,215.4221
StationA,S1,1725273206.853,96.3347,49.8331,216.2815
StationA,S1,1725273210.038,96.2747,49.7836,216.6152
StationA,S1,1725273215.236,96.1928,49.6937,216.336
StationA,S1,1725273216.408,95.6852,49.6982,215.4041
StationA,S1,1725273226.179,95.8257,49.7106,216.551
StationA,S1,1725273249.369,96.6324,49.4404,215.6707
StationA,S1,1725273249.551,96.1151,49.4769,216.2873
StationA,S1,1725273270.89,96.6447,49.3286,216.5305
StationA,S1,1725273297.643,96.1618,49.2844,216.4898
StationA,S1,1725273315.494,96.34,49.134,216.4854
StationA,S1,1725273329.31,96.5685,49.2726,216.5973
StationA,S1,1725273329.431,96.5771,48.8852,216.2
StationA,S1,1725273330.432,96.5776,49.0219,217.343
StationA,S1,1725273336.354,96.6439,49.1931,216.7126
StationA,S1,1725273339.225,96.7225,49.0427,216.698
StationA,S1,1725273358.884,97.3521,48.7342,215.7936
StationA,S1,1725273369.757,96.7442,48.9215,217.1938
StationA,S1,1725273372.527,97.0672,48.87,217.3722
StationA,S1,1725273376.175,97.2584,48.9116,217.3622
StationA,S1,1725273430.438,97.4014,48.6219,217.5011
StationA,S1,1725273440.244,97.4221,48.6418,217.9377
StationA,S1,1725273450.813,96.7292,48.4616,216.6605
StationA,S1,1725273462.832,97.4423,48.5355,216.5605
StationA,S1,1725273478.435,97.3699,48.4218,218.6209
StationA,S1,1725273483.035,98.2399,48.4515,217.2334
StationA,S1,1725273489.035,97.3992,48.2823,217.3867
StationA,S1,1725273494.513,97.4854,48.4471,216.6725
StationA,S1,1725273498.575,97.5866,48.4576,217.676
StationA,S1,1725273512.24,98.0434,48.2688,217.9885
StationA,S1,1725273526.454,97.7863,48.4224,217.627
StationA,S1,1725273572.552,97.9719,48.2069,218.0454
StationA,S2,1725270016.628,100.3718,51.9173,200.5222
StationA,S2,1725270019.703,99.7523,52.0304,200.1879
StationA,S2,1725270086.293,100.5317,51.9514,200.1202
StationA,S2,1725270095.517,100.4711,51.9079,199.9256
StationA,S2,1725270126.634,101.1443,51.7856,200.9892
StationA,S2,1725270129.236,100.7142,51.8399,200.3339
StationA,S2,1725270138.751,101.5435,51.9139,200.5879
StationA,S2,1725270144.342,101.3409,51.6605,200.7001
StationA,S2,1725270145.437,101.7994,51.8825,200.7611
StationA,S2,1725270159.03,101.4742,51.9336,199.7964
StationA,S2,1725270162.413,100.8323,51.8584,200.4546
StationA,S2,1725270176.824,101.8459,51.7762,199.9169
StationA,S2,1725270183.0,101.1211,51.5194,200.7979
StationA,S2,1725270189.274,101.4947,51.7378,201.4858
StationA,S2,1725270198.973,101.9874,51.7406,199.9275
StationA,S2,1725270214.152,101.9321,51.7757,201.2255
StationA,S2,1725270215.368,102.0509,51.6006,202.0812
StationA,S2,1725270217.191,101.4828,51.7873,200.2423
StationA,S2,1725270227.222,101.5695,51.8375,201.0057
StationA,S2,1725270227.983,102.1064,51.7075,201.0874
StationA,S2,1725270240.573,102.3606,51.6254,200.3125
StationA,S2,1725270278.77,101.9994,51.5888,201.5916
StationA,S2,1725270290.647,101.8583,51.4224,201.1624
StationA,S2,1725270323.112,102.4547,51.2446,201.3014
StationA,S2,1725270326.085,102.367,51.4486,202.035
StationA,S2,1725270339.43,102.6364,51.2829,201.7671
StationA,S2,1725270340.703,102.4441,51.2026,201.2334
StationA,S2,1725270348.517,102.5533,51.1713,201.8236
StationA,S2,1725270356.965,103.0212,51.0964,201.7974
StationA,S2,1725270359.392,102.753,51.2798,201.7905
StationA,S2,1725270363.982,102.4145,51.1013,201.8346
StationA,S2,1725270371.821,103.2126,50.975,202.032
StationA,S2,1725270386.325,103.3584,51.1222,202.2067
StationA,S2,1725270386.651,102.7927,51.1242,201.1228
StationA,S2,1725270398.607,102.3794,51.1807,201.5005
StationA,S2,1725270415.175,103.0536,50.8774,201.3709
StationA,S2,1725270423.016,103.1881,50.9091,202.3041
StationA,S2,1725270426.237,103.3964,51.0001,202.2505
StationA,S2,1725270439.088,103.8144,50.8045,202.168
StationA,S2,1725270456.967,103.7903,50.9572,201.574
StationA,S2,1725270460.989,103.3809,50.9483,202.559
StationA,S2,1725270472.159,103.5995,50.7393,202.1689
StationA,S2,1725270484.891,103.7015,50.6766,202.4032
StationA,S2,1725270502.645,103.7392,50.5503,202.7793
StationA,S2,1725270552.967,104.8572,50.1968,202.9268
StationA,S2,1725270555.923,103.7697,50.4177,202.8029
StationA,S2,1725270560.728,104.2502,50.4539,202.8998
StationA,S2,1725270567.084,104.3925,50.0705,203.6306
StationA,S2,1725270578.118,104.2186,50.3581,202.2807
StationA,S2,1725270588.21,103.9042,50.2148,202.9325
StationA,S2,1725270597.825,104.2825,50.2608,202.1065
StationA,S2,1725270607.943,104.5349,50.1027,202.9378
StationA,S2,1725270613.228,103.8246,50.1257,201.8591
StationA,S2,1725270619.057,104.4855,49.8971,203.122
StationA,S2,1725270634.098,104.3183,50.0881,203.0812
StationA,S2,1725270658.112,104.2406,49.8005,203.927
StationA,S2,1725270675.393,104.6736,49.7266,203.2587
StationA,S2,1725270676.453,104.0464,49.7988,202.5024
StationA,S2,1725270678.507,104.7494,49.7626,204.586
StationA,S2,1725270681.709,104.2051,49.7236,204.3077
StationA,S2,1725270695.55,104.9399,49.5958,203.5897
StationA,S2,1725270702.447,104.6058,49.6597,203.1629
StationA,S2,1725270703.751,104.5826,49.4653,203.5863
StationA,S2,1725270711.601,104.7694,49.5638,202.7505
StationA,S2,1725270714.901,104.9412,49.6069,203.2115
StationA,S2,1725270726.722,104.596,49.3629,203.1209
StationA,S2,1725270739.405,104.555,49.5745,203.3773
StationA,S2,1725270740.951,104.9127,49.3904,203.8287
StationA,S2,1725270745.147,104.6896,49.5114,203.4583
StationA,S2,1725270770.732,104.3248,49.1647,203.5877
StationA,S2,1725270771.575,104.4238,49.34,203.625
StationA,S2,1725270772.34,105.5127,49.1216,203.9635
StationA,S2,1725270774.642,104.4673,49.2353,203.9439
StationA,S2,1725270775.783,104.1107,49.303,204.8304
StationA,S2,1725270787.335,104.6978,49.2517,204.4491
StationA,S2,1725270813.344,104.8355,49.0494,202.9289
StationA,S2,1725270820.684,105.0896,49.0635,203.5971
StationA,S2,1725270823.124,104.9394,49.0057,203.8514
StationA,S2,1725270850.898,105.1238,48.8098,204.7781
StationA,S2,1725270926.721,104.579,48.5763,205.5951
StationA,S2,1725270953.306,105.3374,48.5578,204.2963
StationA,S2,1725270973.23,104.8347,48.4887,204.8849
StationA,S2,1725270981.311,104.9623,48.4523,204.7994
StationA,S2,1725271023.83,104.5215,48.2776,205.5765
StationA,S2,1725271029.77,104.5367,48.2942,204.739
StationA,S2,1725271048.786,104.9551,48.2251,205.9826
StationA,S2,1725271086.354,105.0089,48.0473,205.7674
StationA,S2,1725271093.668,104.6097,48.106,205.6252
StationA,S2,1725271118.355,104.6392,48.2076,205.2045
StationA,S2,1725271153.43,104.5085,48.0006,205.4843
StationA,S2,1725271154.576,105.0206,48.1276,206.6279
StationA,S2,1725271154.643,105.3709,47.9616,205.8084
StationA,S2,1725271155.908,104.3341,47.9853,205.4645
StationA,S2,1725271166.172,104.3394,47.9457,205.7587
StationA,S2,1725271185.345,104.2309,48.1159,205.4678
StationA,S2,1725271190.578,105.4215,47.9821,205.9889
StationA,S2,1725271238.908,104.0135,48.1726,206.7543
StationA,S2,1725271244.631,104.4684,47.8662,206.3285
StationA,S2,1725271251.625,104.0144,48.1464,206.6627
StationA,S2,1725271252.443,104.3761,47.7565,205.7705
StationA,S2,1725271286.531,104.4066,48.1269,206.9872
StationA,S2,1725271291.222,103.7013,48.0376,206.9639
StationA,S2,1725271298.731,103.6467,48.0103,206.6306
StationA,S2,1725271301.757,104.0398,47.8275,206.3459
StationA,S2,1725271331.944,103.8849,48.0205,206.378
StationA,S2,1725271335.284,103.8333,48.0346,206.8976
StationA,S2,1725271343.018,103.8353,48.0055,206.7613
StationA,S2,1725271348.07,103.3242,48.0997,206.7401
StationA,S2,1725271356.242,103.8694,48.1578,205.8048
StationA,S2,1725271361.915,103.2351,48.0963,206.806
StationA,S2,1725271362.934,103.8728,48.024,207.1468
StationA,S2,1725271370.637,104.0599,48.1291,206.7228
StationA,S2,1725271390.829,103.0355,48.1884,207.565
StationA,S2,1725271400.748,103.8045,48.0404,207.3406
StationA,S2,1725271409.371,103.8192,48.2999,206.6088
StationA,S2,1725271409.425,103.4928,48.2189,207.0758
StationA,S2,1725271412.945,103.2049,48.1922,207.3541
StationA,S2,1725271430.04,103.4644,48.207,207.0208
StationA,S2,1725271431.09,103.8752,48.0971,206.8618
StationA,S2,1725271444.554,103.3525,48.3046,206.4741
StationA,S2,1725271457.979,102.8722,48.0443,207.3062
StationA,S2,1725271471.21,102.8456,48.2425,207.6867
StationA,S2,1725271503.429,102.777,48.3919,207.3675
StationA,S2,1725271518.358,103.0701,48.4606,207.2458
StationA,S2,1725271521.843,102.794,48.5281,207.8059
StationA,S2,1725271529.926,102.3698,48.5145,207.1073
StationA,S2,1725271530.294,103.2101,48.5525,207.7964
StationA,S2,1725271541.412,102.7562,48.4649,208.0463
StationA,S2,1725271544.494,102.5761,48.5195,208.1584
StationA,S2,1725271551.875,102.4667,48.4589,207.1622
StationA,S2,1725271553.468,102.3047,48.343,208.1323
StationA,S2,1725271565.135,103.0834,48.7084,207.0126
StationA,S2,1725271572.003,102.7087,48.7323,207.6316
StationA,S2,1725271576.23,102.4911,48.4043,208.0145
StationA,S2,1725271602.058,101.952,48.7205,207.2297
StationA,S2,1725271605.862,102.4057,48.8175,207.6377
StationA,S2,1725271623.767,101.7674,48.5693,207.9856
StationA,S2,1725271643.054,101.7872,48.7078,208.4418
StationA,S2,1725271654.954,101.7351,48.8048,207.9975
StationA,S2,1725271662.218,102.1352,49.0033,208.2461
StationA,S2,1725271662.544,101.997,48.8283,208.3289
StationA,S2,1725271669.233,101.8034,48.9259,208.5639
StationA,S2,1725271676.727,101.4665,49.0562,208.6596
StationA,S2,1725271688.418,100.7335,49.1754,206.9183
StationA,S2,1725271691.841,101.3968,49.174,208.3006
StationA,S2,1725271712.02,100.9814,49.0526,209.0736
StationA,S2,1725271713.93,100.8295,49.2836,208.5421
StationA,S2,1725271720.608,100.9948,49.1429,208.0944
StationA,S2,1725271734.349,101.5018,49.3379,207.8122
StationA,S2,1725271738.578,101.0867,49.198,209.3396
StationA,S2,1725271750.61,100.7052,49.5013,208.7364
StationA,S2,1725271777.219,100.5444,49.4001,208.4853
StationA,S2,1725271787.103,100.4294,49.5251,208.3216
StationA,S2,1725271787.726,100.1526,49.4807,208.0372
StationA,S2,1725271791.532,100.5497,49.4462,208.5221
StationA,S2,1725271795.102,101.3463,49.5601,209.0982
StationA,S2,1725271820.744,100.0012,49.6149,209.2114
StationA,S2,1725271829.494,100.1542,49.8144,208.5461
StationA,S2,1725271856.72,100.1493,49.8003,209.3658
StationA,S2,1725271870.379,99.9293,49.9,209.2338
StationA,S2,1725271873.647,99.8739,49.992,209.4874
StationA,S2,1725271880.103,100.0139,49.9327,209.7988
StationA,S2,1725271893.818,99.8554,50.0136,209.5214
StationA,S2,1725271905.809,100.3352,49.9702,209.914
StationA,S2,1725271924.563,99.1022,50.2194,210.4104
StationA,S2,1725271925.633,99.8079,50.2201,209.3479
StationA,S2,1725271931.357,99.623,50.2063,209.2638
StationA,S2,1725271933.988,99.5049,50.2644,209.2863
StationA,S2,1725271945.716,99.2526,50.1666,209.9239
StationA,S2,1725271956.584,99.5681,50.3794,210.2655
StationA,S2,1725271964.432,99.366,50.434,209.9741
StationA,S2,1725271995.836,99.0538,50.4942,211.0863
StationA,S2,1725272025.605,98.703,50.6223,210.345
StationA,S2,1725272025.621,98.9141,50.5484,210.6894
StationA,S2,1725272031.814,98.7601,50.6068,210.7535
StationA,S2,1725272034.28,98.9561,50.6029,211.06
StationA,S2,1725272042.813,98.8973,50.7679,211.0092
StationA,S2,1725272044.563,98.7334,50.7742,209.8927
StationA,S2,1725272046.851,98.8417,50.8352,210.2416
StationA,S2,1725272076.699,98.1922,50.9354,210.3486
StationA,S2,1725272084.319,97.969,50.8089,210.7042
StationA,S2,1725272105.11,97.4257,51.0666,210.2865
StationA,S2,1725272108.777,98.5703,51.0123,210.8736
StationA,S2,1725272121.592,97.9597,51.1267,210.9764
StationA,S2,1725272134.644,97.84,51.2686,210.1764
StationA,S2,1725272139.382,98.0311,51.2803,211.0269
